velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
0.75,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
1.75,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
2.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
2.25,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
2.5,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
2.75,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
3.0,900,900,1.0,0.0007068583470577034,0.0,0.0,0.0007068583470577034,0.0007068583470577034,30,2.045229642132704
3.25,899,900,0.9988888888888887,0.0007060729488943059,4.301802907159113e-06,7.853981633974494e-07,0.0007044666292896489,0.0007068583470577034,30,2.045229642132704
3.5,899,900,0.9988888888888887,0.0007060729488943059,4.301802907159113e-06,7.853981633974494e-07,0.0007044666292896489,0.0007068583470577034,30,2.045229642132704
3.75,898,900,0.9977777777777777,0.0007052875507309084,5.9778570203433655e-06,1.09140237852756e-06,0.0007030553822348497,0.0007068583470577034,30,2.045229642132704
4.0,897,900,0.9966666666666667,0.0007045021525675111,7.189422710543427e-06,1.3126029980015232e-06,0.0007018175780076462,0.0007068583470577034,30,2.045229642132704
4.25,897,900,0.9966666666666667,0.0007045021525675111,7.189422710543427e-06,1.3126029980015232e-06,0.0007018175780076462,0.0007068583470577034,30,2.045229642132704
4.5,895,900,0.9944444444444444,0.0007029313562407161,1.0865191219143233e-05,1.9837034407772687e-06,0.0006988742271624378,0.0007068583470577034,30,2.045229642132704
4.75,893,900,0.992222222222222,0.0007013605599139212,1.5996453064900162e-05,2.920539394572823e-06,0.0006953873861731245,0.0007068583470577034,30,2.045229642132704
