velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,611,625,0.9775999999999999,0.0006910247200836108,2.459487860801039e-05,4.918975721602078e-06,0.0006808724531671131,0.0007011769870001086,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,606,625,0.9696,0.0006853698533071492,2.9744097540749998e-05,5.94881950815e-06,0.0006730920932808938,0.0006976476133334047,25,2.0638985616280245
11.0,604,625,0.9664,0.0006831079065965646,3.232025572007897e-05,6.464051144015794e-06,0.0006697667607381404,0.0006964490524549888,25,2.0638985616280245
11.25,602,625,0.9632000000000001,0.00068084595988598,3.256666530274572e-05,6.513333060549144e-06,0.0006674031011509083,0.0006942888186210516,25,2.0638985616280245
11.5,597,625,0.9551999999999999,0.0006751910931095183,3.4935301347472444e-05,6.987060269494489e-06,0.0006607705094693003,0.0006896116767497362,25,2.0638985616280245
11.75,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.0,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.25,589,625,0.9424000000000001,0.0006661433062671798,4.247428620324448e-05,8.494857240648896e-06,0.0006486107826269692,0.0006836758299073904,25,2.0638985616280245
12.5,587,625,0.9392,0.0006638813595565951,4.1714625156605025e-05,8.342925031321004e-06,0.0006466624085846812,0.000681100310528509,25,2.0638985616280245
12.75,580,625,0.9279999999999999,0.0006559645460695487,4.161869258387609e-05,8.323738516775218e-06,0.0006387851941174086,0.0006731438980216889,25,2.0638985616280245
13.0,570,625,0.9119999999999998,0.0006446548125166254,5.031454589757737e-05,1.0062909179515475e-05,0.00062388598873523,0.0006654236362980208,25,2.0638985616280245
13.25,566,625,0.9055999999999998,0.0006401309190954561,5.154414427196598e-05,1.0308828854393196e-05,0.0006188545420508046,0.0006614072961401077,25,2.0638985616280245
13.5,557,625,0.8912000000000001,0.0006299521588978254,5.506845420273493e-05,1.1013690840546986e-05,0.0006072210182138047,0.000652683299581846,25,2.0638985616280245
13.75,548,625,0.8767999999999999,0.0006197733987001943,5.766855207989072e-05,1.1533710415978143e-05,0.0005959689903624228,0.0006435778070379657,25,2.0638985616280245
14.0,536,625,0.8576,0.0006062017184366864,6.326546742748192e-05,1.2653093485496383e-05,0.0005800870169918256,0.0006323164198815473,25,2.0638985616280245
14.25,524,625,0.8383999999999999,0.0005926300381731785,5.912874650321865e-05,1.182574930064373e-05,0.0005682228912014062,0.0006170371851449508,25,2.0638985616280245
14.5,519,625,0.8304,0.0005869751713967169,5.787611802536271e-05,1.1575223605072541e-05,0.0005630850840476849,0.0006108652587457489,25,2.0638985616280245
14.75,506,625,0.8096,0.0005722725177779167,5.6122950283851394e-05,1.122459005677028e-05,0.0005491061025048843,0.000595438933050949,25,2.0638985616280245
15.0,501,625,0.8016,0.000566617651001455,5.683070775744817e-05,1.1366141551489635e-05,0.000543159087802075,0.0005900762142008351,25,2.0638985616280245
15.25,483,625,0.7728,0.0005462601306061932,6.566304423844431e-05,1.3132608847688863e-05,0.0005191557580950247,0.0005733645031173617,25,2.0638985616280245
15.5,470,625,0.752,0.0005315574769873929,6.828900408934605e-05,1.365780081786921e-05,0.0005033691615243906,0.0005597457924503953,25,2.0638985616280245
15.75,465,625,0.744,0.0005259026102109313,6.828900408934603e-05,1.3657800817869206e-05,0.000497714294747929,0.0005540909256739337,25,2.0638985616280245
16.0,455,625,0.7280000000000001,0.0005145928766580081,7.3004016167525e-05,1.4600803233504999e-05,0.00048445829986576335,0.0005447274534502529,25,2.0638985616280245
16.25,450,625,0.72,0.0005089380098815464,7.480685593859472e-05,1.4961371187718943e-05,0.0004780592574072303,0.0005398167623558625,25,2.0638985616280245
16.5,435,625,0.6960000000000001,0.0004919734095521616,7.828808551163126e-05,1.5657617102326253e-05,0.00045965767613614814,0.0005242891429681751,25,2.0638985616280245
16.75,425,625,0.6799999999999999,0.0004806636759992383,8.162097139053978e-05,1.6324194278107956e-05,0.00044697219490891487,0.0005143551570895617,25,2.0638985616280245
17.0,416,625,0.6656,0.00047048491580160736,7.781009011564153e-05,1.5562018023128306e-05,0.00043836648918764345,0.0005026033424155713,25,2.0638985616280245
17.25,404,625,0.6464,0.0004569132355380995,7.899965599282597e-05,1.5799931198565193e-05,0.000424303780263559,0.0004895226908126399,25,2.0638985616280245
17.5,400,625,0.64,0.0004523893421169302,7.955428223671275e-05,1.591085644734255e-05,0.00041955094838098993,0.00048522773585287047,25,2.0638985616280245
17.75,390,625,0.624,0.00044107960856400695,8.080063930019741e-05,1.6160127860039482e-05,0.0004077267439179465,0.0004744324732100674,25,2.0638985616280245
18.0,375,625,0.6,0.00042411500823462205,8.637951682675444e-05,1.7275903365350887e-05,0.0003884592961280496,0.0004597707203411945,25,2.0638985616280245
18.25,360,625,0.576,0.00040715040790523715,8.121184113802594e-05,1.6242368227605188e-05,0.0003736278074828501,0.0004406730083276242,25,2.0638985616280245
18.5,351,625,0.5616,0.0003969716477076062,8.262687304024976e-05,1.652537460804995e-05,0.00036286495082368765,0.0004310783445915248,25,2.0638985616280245
18.75,344,625,0.5504,0.00038905483422055993,8.132660507697357e-05,1.6265321015394714e-05,0.0003554848615724687,0.0004226248068686512,25,2.0638985616280245
19.0,332,625,0.5312,0.00037548315395705205,8.142484542494255e-05,1.628496908498851e-05,0.0003418726296863874,0.0004090936782277167,25,2.0638985616280245
19.25,325,625,0.52,0.0003675663404700058,8.521479588722544e-05,1.704295917744509e-05,0.00033239140153779176,0.00040274127940221986,25,2.0638985616280245
19.5,320,625,0.5120000000000001,0.0003619114736935442,8.080063930019743e-05,1.6160127860039486e-05,0.00032855860904748373,0.0003952643383396047,25,2.0638985616280245
19.75,307,625,0.49119999999999997,0.0003472088200747439,8.018819092206612e-05,1.6037638184413222e-05,0.00031410876169402275,0.00038030887845546505,25,2.0638985616280245
20.0,299,625,0.47840000000000005,0.00033816103323240534,8.262687304024976e-05,1.652537460804995e-05,0.00030405433634848677,0.0003722677301163239,25,2.0638985616280245
20.25,291,625,0.4656,0.00032911324639006673,8.477586465987392e-05,1.6955172931974783e-05,0.00029411948936360955,0.0003641070034165239,25,2.0638985616280245
20.5,284,625,0.4544,0.00032119643290302044,8.116260691638165e-05,1.623252138327633e-05,0.00028769415536848025,0.00035469871043756064,25,2.0638985616280245
20.75,280,625,0.44799999999999995,0.0003166725394818511,7.955428223671276e-05,1.591085644734255e-05,0.00028383414574591084,0.0003495109332177914,25,2.0638985616280245
21.0,273,625,0.43679999999999997,0.0003087557259948048,8.280406314596398e-05,1.6560812629192796e-05,0.0002745758886300226,0.00034293556335958706,25,2.0638985616280245
21.25,271,625,0.4336,0.0003064937792842202,8.270746105612857e-05,1.6541492211225713e-05,0.00027235381730229027,0.0003406337412661501,25,2.0638985616280245
21.5,263,625,0.42079999999999995,0.0002974459924418816,7.833912632038586e-05,1.5667825264077173e-05,0.00026510919041551346,0.0003297827944682497,25,2.0638985616280245
21.75,260,625,0.416,0.0002940530723760046,7.871241428633633e-05,1.5742482857267265e-05,0.0002615621846504369,0.00032654396010157235,25,2.0638985616280245
22.0,258,625,0.4128,0.00029179112566542,7.901652004595708e-05,1.5803304009191415e-05,0.00025917470925187943,0.0003244075420789605,25,2.0638985616280245
22.25,253,625,0.40480000000000005,0.0002861362588889584,8.376395683573237e-05,1.6752791367146474e-05,0.0002515601968830504,0.00032071232089486636,25,2.0638985616280245
22.5,249,625,0.39840000000000003,0.00028161236546778905,8.422398391930273e-05,1.6844796783860546e-05,0.0002468464136146629,0.0003163783173209152,25,2.0638985616280245
22.75,245,625,0.39199999999999996,0.0002770884720466197,8.363660753086582e-05,1.6727321506173163e-05,0.0002425649772501394,0.00031161196684310004,25,2.0638985616280245
23.0,240,625,0.384,0.0002714336052701581,8.637951682675444e-05,1.7275903365350887e-05,0.00023577789316358568,0.00030708931737673056,25,2.0638985616280245
23.25,235,625,0.376,0.00026577873849369647,8.363660753086582e-05,1.6727321506173163e-05,0.00023125524369721614,0.0003003022332901768,25,2.0638985616280245
23.5,229,625,0.36639999999999995,0.0002589928983619425,8.270746105612856e-05,1.6541492211225713e-05,0.00022485293638001259,0.0002931328603438724,25,2.0638985616280245
23.75,224,625,0.3584,0.0002533380315854809,8.222274818261792e-05,1.6444549636523585e-05,0.0002193981492440392,0.0002872779139269226,25,2.0638985616280245
24.0,218,625,0.34879999999999994,0.00024655219145372693,8.018819092206612e-05,1.6037638184413222e-05,0.00021345213307300578,0.0002796522498344481,25,2.0638985616280245
24.25,211,625,0.3376,0.00023863537796668067,8.563592034996433e-05,1.7127184069992867e-05,0.00020328660739988398,0.00027398414853347736,25,2.0638985616280245
24.5,208,625,0.3328,0.00023524245790080368,8.471297454390374e-05,1.6942594908780747e-05,0.00020027466063832482,0.00027021025516328254,25,2.0638985616280245
24.75,206,625,0.3296,0.00023298051119021904,8.493288621442345e-05,1.698657724288469e-05,0.000197921938851646,0.0002680390835287921,25,2.0638985616280245
25.0,204,625,0.32639999999999997,0.00023071856447963438,8.149027319397674e-05,1.629805463879535e-05,0.00019708103295328972,0.00026435609600597903,25,2.0638985616280245
25.25,200,625,0.32,0.0002261946710584651,8.121184113802595e-05,1.624236822760519e-05,0.000192672070636078,0.0002597172714808522,25,2.0638985616280245
25.5,195,625,0.312,0.00022053980428200345,7.656725810845703e-05,1.5313451621691406e-05,0.00018893439350643423,0.00025214521505757267,25,2.0638985616280245
25.75,194,625,0.3104,0.00021940883092671116,7.44855651655297e-05,1.489711303310594e-05,0.0001886627007652737,0.0002501549610881486,25,2.0638985616280245
26.0,190,625,0.30399999999999994,0.0002148849375055418,7.828808551163128e-05,1.5657617102326256e-05,0.00018256920408952828,0.00024720067092155534,25,2.0638985616280245
26.25,186,625,0.2976,0.00021036104408437252,7.958777172766643e-05,1.5917554345533287e-05,0.00017750882656599045,0.00024321326160275459,25,2.0638985616280245
26.5,179,625,0.28639999999999993,0.00020244423059732623,8.149027319397674e-05,1.629805463879535e-05,0.00016880669907098157,0.00023608176212367089,25,2.0638985616280245
26.75,166,625,0.2656,0.00018774157697852602,7.651503535046033e-05,1.5303007070092066e-05,0.0001561577226979795,0.00021932543125907254,25,2.0638985616280245
27.0,164,625,0.26239999999999997,0.00018547963026794136,7.439607148288746e-05,1.4879214296577493e-05,0.00015477044128307994,0.00021618881925280277,25,2.0638985616280245
27.25,155,625,0.248,0.00017530087007031046,7.208569009986342e-05,1.4417138019972683e-05,0.00014554535964809612,0.00020505638049252479,25,2.0638985616280245
27.5,154,625,0.2464,0.00017416989671501814,7.147313160873701e-05,1.4294626321747401e-05,0.00014466723801055358,0.0002036725554194827,25,2.0638985616280245
27.75,147,625,0.23519999999999996,0.00016625308322797182,6.596671339762433e-05,1.3193342679524865e-05,0.00013902336224863482,0.00019348280420730882,25,2.0638985616280245
28.0,141,625,0.22560000000000002,0.0001594672430962179,6.316007760346964e-05,1.2632015520693929e-05,0.00013339604443259482,0.00018553844175984099,25,2.0638985616280245
28.25,140,625,0.22399999999999998,0.00015833626974092556,6.2694257733335e-05,1.2538851546667001e-05,0.0001324573520692922,0.0001842151874125589,25,2.0638985616280245
28.5,139,625,0.2224,0.00015720529638563324,6.166571072886226e-05,1.2333142145772453e-05,0.0001317509420506195,0.00018265965072064696,25,2.0638985616280245
28.75,138,625,0.22079999999999997,0.0001560743230303409,6.328652433185183e-05,1.2657304866370365e-05,0.0001299509297225517,0.00018219771633813008,25,2.0638985616280245
29.0,133,625,0.21279999999999996,0.00015041945625387927,6.037745507709285e-05,1.207549101541857e-05,0.00012549686771620475,0.00017534204479155378,25,2.0638985616280245
29.25,124,625,0.19840000000000002,0.00014024069605624836,5.504425360644308e-05,1.1008850721288616e-05,0.00011751954488740315,0.0001629618472250936,25,2.0638985616280245
29.5,122,625,0.19519999999999998,0.0001379787493456637,5.614668593739039e-05,1.1229337187478079e-05,0.0001148025364763916,0.0001611549622149358,25,2.0638985616280245
29.75,120,625,0.19199999999999998,0.00013571680263507903,5.5358036151386776e-05,1.1071607230277355e-05,0.00011286612839759917,0.0001585674768725589,25,2.0638985616280245
30.0,119,625,0.19039999999999993,0.00013458582927978669,5.3696426601164484e-05,1.0739285320232898e-05,0.00011242103375444505,0.00015675062480512833,25,2.0638985616280245
30.25,112,625,0.17919999999999997,0.00012666901579274042,4.697285130697876e-05,9.394570261395751e-06,0.00010727957574313232,0.00014605845584234853,25,2.0638985616280245
30.5,106,625,0.16959999999999995,0.00011988317566098647,4.916266288335867e-05,9.832532576671735e-06,9.958982581883298e-05,0.00014017652550313997,25,2.0638985616280245
30.75,103,625,0.16479999999999995,0.0001164902555951095,4.850785900515207e-05,9.701571801030415e-06,9.646719550943181e-05,0.00013651331568078717,25,2.0638985616280245
31.0,100,625,0.15999999999999998,0.00011309733552923254,5.031454589757737e-05,1.0062909179515475e-05,9.23285117478371e-05,0.00013386615931062796,25,2.0638985616280245
31.25,99,625,0.15839999999999999,0.0001119663621739402,4.929798563556368e-05,9.859597127112735e-06,9.161715384506043e-05,0.00013231557050282,25,2.0638985616280245
31.5,92,625,0.14719999999999997,0.00010404954868689393,4.668833717348044e-05,9.337667434696087e-06,8.477755029946383e-05,0.00012332154707432401,25,2.0638985616280245
31.75,86,625,0.1376,9.726370855513998e-05,4.550323403127008e-05,9.100646806254016e-06,7.848089670182764e-05,0.00011604652040845233,25,2.0638985616280245
32.0,85,625,0.13599999999999998,9.613273519984765e-05,4.470564719608245e-05,8.941129439216491e-06,7.767915101091875e-05,0.00011458631938877655,25,2.0638985616280245
32.25,80,625,0.128,9.047786842338604e-05,4.544463357678162e-05,9.088926715356324e-06,7.17192456488196e-05,0.00010923649119795248,25,2.0638985616280245
32.5,79,625,0.12639999999999998,8.934689506809369e-05,4.371105942443958e-05,8.742211884887916e-06,7.13038565334261e-05,0.00010738993360276129,25,2.0638985616280245
