velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
5.75,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
6.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
6.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
6.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
6.75,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
7.0,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
7.25,621,625,0.9935999999999999,0.000702334453636534,1.0579287022685123e-05,2.1158574045370244e-06,0.0006979675385827001,0.000706701368690368,25,2.0638985616280245
7.5,617,625,0.9872000000000001,0.0006978105602153649,1.3461275452348541e-05,2.692255090469708e-06,0.0006922540188066087,0.000703367101624121,25,2.0638985616280245
7.75,615,625,0.9840000000000001,0.0006955486135047802,1.4137166941154101e-05,2.82743338823082e-06,0.0006897130778017116,0.0007013841492078489,25,2.0638985616280245
8.0,612,625,0.9792000000000001,0.0006921556934389033,1.4417138019972714e-05,2.8834276039945425e-06,0.0006862045913544603,0.0006981067955233462,25,2.0638985616280245
8.25,611,625,0.9775999999999998,0.0006910247200836107,1.648662807265336e-05,3.2973256145306718e-06,0.0006842193744905616,0.0006978300656766598,25,2.0638985616280245
8.5,608,625,0.9727999999999999,0.0006876318000177338,2.1158574045370212e-05,4.231714809074042e-06,0.0006788979699100658,0.0006963656301254017,25,2.0638985616280245
8.75,606,625,0.9696,0.0006853698533071492,2.3486425653489396e-05,4.697285130697879e-06,0.0006756751332823452,0.0006950645733319533,25,2.0638985616280245
9.0,599,625,0.9584,0.000677453039820103,2.7654938890556498e-05,5.5309877781113e-06,0.0006660376421004769,0.0006888684375397291,25,2.0638985616280245
9.25,594,625,0.9504000000000002,0.0006717981730436415,2.7412983768625828e-05,5.4825967537251655e-06,0.0006604826494896416,0.0006831136965976414,25,2.0638985616280245
9.5,592,625,0.9472000000000002,0.0006695362263330568,2.9110208413502162e-05,5.822041682700432e-06,0.000657520122878393,0.0006815523297877206,25,2.0638985616280245
9.75,589,625,0.9424,0.0006661433062671797,2.716887397662024e-05,5.433774795324048e-06,0.0006549285462828998,0.0006773580662514596,25,2.0638985616280245
10.0,588,625,0.9407999999999999,0.0006650123329118873,2.7217871084009615e-05,5.443574216801923e-06,0.0006537773479157144,0.0006762473179080602,25,2.0638985616280245
10.25,582,625,0.9312,0.0006582264927801335,2.7703076331496248e-05,5.540615266299249e-06,0.0006467912249014841,0.0006696617606587828,25,2.0638985616280245
10.5,572,625,0.9152,0.0006469167592272102,3.4935301347472424e-05,6.9870602694944845e-06,0.0006324961755869922,0.0006613373428674281,25,2.0638985616280245
10.75,564,625,0.9024000000000001,0.0006378689723848716,3.6574939241557873e-05,7.3149878483115745e-06,0.0006227715794864148,0.0006529663652833284,25,2.0638985616280245
11.0,552,625,0.8831999999999999,0.0006242972921213636,4.389356986093352e-05,8.778713972186704e-06,0.0006061789169812236,0.0006424156672615036,25,2.0638985616280245
11.25,544,625,0.8704,0.000615249505279025,4.7086175600283266e-05,9.417235120056654e-06,0.0005958132872602272,0.0006346857232978229,25,2.0638985616280245
11.5,532,625,0.8512000000000001,0.0006016778250155172,5.065763358396484e-05,1.0131526716792969e-05,0.0005807673815976322,0.0006225882684334021,25,2.0638985616280245
11.75,517,625,0.8272,0.0005847132246861323,5.3968684946045136e-05,1.0793736989209026e-05,0.0005624360464395125,0.000606990402932752,25,2.0638985616280245
12.0,506,625,0.8096,0.0005722725177779167,5.95777183753102e-05,1.191554367506204e-05,0.0005476800443259402,0.0005968649912298931,25,2.0638985616280245
12.25,482,625,0.7712,0.0005451291572509009,7.369429094403059e-05,1.4738858188806118e-05,0.0005147096490349845,0.0005755486654668172,25,2.0638985616280245
12.5,475,625,0.7599999999999999,0.0005372123437638545,7.115551319299749e-05,1.4231102638599498e-05,0.0005078407914976683,0.0005665838960300408,25,2.0638985616280245
12.75,457,625,0.7312000000000001,0.0005168548233685928,7.893216374984071e-05,1.578643274996814e-05,0.000484273227522696,0.0005494364192144896,25,2.0638985616280245
13.0,439,625,0.7023999999999999,0.0004964973029733308,7.572737246999238e-05,1.5145474493998476e-05,0.00046523857994999344,0.0005277560259966682,25,2.0638985616280245
13.25,430,625,0.688,0.00048631854277569994,7.828808551163126e-05,1.5657617102326253e-05,0.00045400280935968643,0.0005186342761917134,25,2.0638985616280245
13.5,412,625,0.6592000000000001,0.00046596102238043814,8.126104552977917e-05,1.6252209105955834e-05,0.000432418111383378,0.0004995039333774982,25,2.0638985616280245
13.75,404,625,0.6464000000000001,0.00045691323553809953,7.729467205542326e-05,1.545893441108465e-05,0.00042500756304275996,0.0004888189080334392,25,2.0638985616280245
14.0,385,625,0.616,0.0004354247417875453,8.866306956939666e-05,1.7732613913879333e-05,0.00039882642543678467,0.00047202305813830593,25,2.0638985616280245
14.25,373,625,0.5967999999999999,0.00042185306152403736,8.863300919573409e-05,1.7726601839146816e-05,0.00038526715348566955,0.00045843896956240517,25,2.0638985616280245
14.5,364,625,0.5824,0.0004116743013264065,9.380376915533408e-05,1.8760753831066816e-05,0.0003729540084794102,0.00045039459417340276,25,2.0638985616280245
14.75,343,625,0.5488,0.0003879238608652676,9.64095360468554e-05,1.928190720937108e-05,0.0003481279603104016,0.0004277197614201336,25,2.0638985616280245
15.0,337,625,0.5392000000000001,0.00038113802073351375,9.832532576671734e-05,1.966506515334347e-05,0.0003405513210492068,0.0004217247204178207,25,2.0638985616280245
15.25,323,625,0.5167999999999999,0.00036530439375942106,9.267485336309937e-05,1.8534970672619874e-05,0.0003270500944483833,0.0004035586930704588,25,2.0638985616280245
15.5,307,625,0.49119999999999997,0.0003472088200747439,9.606341036556303e-05,1.9212682073112605e-05,0.00030755579317903026,0.00038686184697045754,25,2.0638985616280245
15.75,300,625,0.48000000000000004,0.00033929200658769766,9.691953357676045e-05,1.938390671535209e-05,0.0002992855893991507,0.00037929842377624465,25,2.0638985616280245
16.0,282,625,0.45120000000000005,0.0003189344861924358,9.360470075327995e-05,1.8720940150655992e-05,0.0002802963647431726,0.000357572607641699,25,2.0638985616280245
16.25,276,625,0.44159999999999994,0.0003121486460606818,9.708436283457973e-05,1.9416872566915947e-05,0.0002720741906985093,0.00035222310142285425,25,2.0638985616280245
16.5,263,625,0.42079999999999995,0.0002974459924418816,9.557672859787715e-05,1.911534571957543e-05,0.00025799385790622743,0.0003368981269775357,25,2.0638985616280245
16.75,257,625,0.4112,0.00029066015231012766,8.848255414039619e-05,1.769651082807924e-05,0.0002541363490662201,0.0003271839555540352,25,2.0638985616280245
17.0,252,625,0.4032,0.000285005285533666,8.825639064330544e-05,1.7651278128661087e-05,0.0002485748379930262,0.0003214357330743058,25,2.0638985616280245
17.25,244,625,0.3904,0.00027595749869132745,8.610142071902333e-05,1.7220284143804668e-05,0.00024041657901610313,0.0003114984183665518,25,2.0638985616280245
17.5,235,625,0.376,0.00026577873849369647,8.080063930019744e-05,1.616012786003949e-05,0.000232425873847636,0.00029913160313975695,25,2.0638985616280245
17.75,228,625,0.36479999999999996,0.0002578619250066502,7.842412051520148e-05,1.5684824103040296e-05,0.00022549003910099676,0.0002902338109123036,25,2.0638985616280245
18.0,220,625,0.3519999999999999,0.00024881413816431157,8.16209713905398e-05,1.632419427810796e-05,0.00021512265707398812,0.00028250561925463504,25,2.0638985616280245
18.25,214,625,0.3424,0.00024202829803255763,8.083361242513661e-05,1.616672248502732e-05,0.0002086618227494703,0.00027539477331564496,25,2.0638985616280245
18.5,204,625,0.32639999999999997,0.00023071856447963438,7.857687838847692e-05,1.5715375677695384e-05,0.00019828362322299483,0.00026315350573627395,25,2.0638985616280245
18.75,200,625,0.32,0.0002261946710584651,7.955428223671276e-05,1.591085644734255e-05,0.00019335627732252483,0.0002590330647944054,25,2.0638985616280245
19.0,187,625,0.29919999999999997,0.00021149201743966484,8.642577917952742e-05,1.7285155835905484e-05,0.00017581720917242324,0.00024716682570690644,25,2.0638985616280245
19.25,179,625,0.2864,0.00020244423059732626,7.729467205542328e-05,1.5458934411084657e-05,0.00017053855810198666,0.00023434990309266585,25,2.0638985616280245
19.5,178,625,0.2848,0.00020131325724203394,7.842412051520148e-05,1.5684824103040296e-05,0.00016894137133638052,0.00023368514314768736,25,2.0638985616280245
19.75,167,625,0.2672,0.00018887255033381834,7.985518204592516e-05,1.597103640918503e-05,0.00015590995126119254,0.00022183514940644415,25,2.0638985616280245
20.0,164,625,0.2624,0.0001854796302679414,8.286840197707426e-05,1.6573680395414853e-05,0.00015127323513896212,0.0002196860253969207,25,2.0638985616280245
20.25,158,625,0.2528,0.00017869379013618744,7.859383315798882e-05,1.5718766631597764e-05,0.00014625185029466624,0.00021113572997770864,25,2.0638985616280245
20.5,149,625,0.23839999999999997,0.00016851502993855648,7.27663663043609e-05,1.455327326087218e-05,0.0001384785501884628,0.00019855150968865016,25,2.0638985616280245
20.75,146,625,0.23359999999999997,0.0001651221098726795,7.285786183440946e-05,1.4571572366881892e-05,0.0001350478626240133,0.0001951963571213457,25,2.0638985616280245
21.0,137,625,0.21919999999999998,0.00015494334967504857,6.736573906419269e-05,1.3473147812838537e-05,0.00012713613928352934,0.0001827505600665678,25,2.0638985616280245
21.25,132,625,0.21119999999999997,0.00014928848289858695,6.805446760687496e-05,1.3610893521374991e-05,0.00012119697933734891,0.00017737998645982498,25,2.0638985616280245
21.5,123,625,0.19679999999999997,0.00013910972270095602,6.576442309183109e-05,1.3152884618366219e-05,0.00011196350305585061,0.00016625594234606143,25,2.0638985616280245
21.75,118,625,0.1888,0.0001334548559244944,6.706840464660305e-05,1.3413680929320611e-05,0.00010577037914833232,0.00016113933270065647,25,2.0638985616280245
22.0,114,625,0.18239999999999998,0.0001289309625033251,6.584541379135333e-05,1.3169082758270667e-05,0.00010175131154056984,0.00015611061346608034,25,2.0638985616280245
22.25,111,625,0.17759999999999998,0.0001255380424374481,6.326546742748195e-05,1.2653093485496388e-05,9.942334099258718e-05,0.00015165274388230903,25,2.0638985616280245
22.5,109,625,0.17439999999999997,0.00012327609572686346,6.209634243223671e-05,1.2419268486447343e-05,9.764398536121253e-05,0.0001489082060925144,25,2.0638985616280245
22.75,104,625,0.1664,0.00011762122895040184,5.810587723775159e-05,1.1621175447550318e-05,9.363630165977582e-05,0.00014160615624102786,25,2.0638985616280245
23.0,101,625,0.1616,0.00011422830888452487,5.7413841309564326e-05,1.1482768261912866e-05,9.052903998525498e-05,0.00013792757778379475,25,2.0638985616280245
23.25,96,625,0.1536,0.00010857344210806323,5.269453958620836e-05,1.0538907917241671e-05,8.682220521653795e-05,0.0001303246789995885,25,2.0638985616280245
23.5,93,625,0.14879999999999996,0.00010518052204218625,5.1956092036853096e-05,1.0391218407370619e-05,8.373410131765137e-05,0.00012662694276672113,25,2.0638985616280245
23.75,91,625,0.14559999999999998,0.0001029185753316016,5.0893800988154644e-05,1.0178760197630929e-05,8.191064680055453e-05,0.00012392650386264866,25,2.0638985616280245
24.0,88,625,0.14079999999999998,9.952565526572462e-05,4.62582849898284e-05,9.25165699796568e-06,8.043117369494741e-05,0.00011862013683650183,25,2.0638985616280245
24.25,84,625,0.1344,9.500176184455533e-05,4.386320419153575e-05,8.77264083830715e-06,7.689592103669394e-05,0.00011310760265241673,25,2.0638985616280245
24.5,81,625,0.1296,9.160884177867836e-05,4.103838806534545e-05,8.207677613069091e-06,7.466902775875852e-05,0.0001085486557985982,25,2.0638985616280245
24.75,76,625,0.12160000000000001,8.595397500221675e-05,4.038382635704553e-05,8.076765271409107e-06,6.928435077594831e-05,0.00010262359922848519,25,2.0638985616280245
25.0,74,625,0.11839999999999999,8.369202829163208e-05,3.8699015127278096e-05,7.739803025455618e-06,6.771785996011e-05,9.966619662315416e-05,25,2.0638985616280245
25.25,71,625,0.1136,8.029910822575511e-05,4.136178461919684e-05,8.27235692383937e-06,6.32258026693694e-05,9.737241378214082e-05,25,2.0638985616280245
25.5,64,625,0.1024,7.238229473870883e-05,4.0875730318373726e-05,8.175146063674745e-06,5.5509622536791526e-05,8.925496694062614e-05,25,2.0638985616280245
25.75,61,625,0.0976,6.898937467283186e-05,3.747460487091231e-05,7.494920974182462e-06,5.352061805470097e-05,8.445813129096276e-05,25,2.0638985616280245
26.0,58,625,0.0928,6.559645460695488e-05,3.715323500768617e-05,7.430647001537234e-06,5.026035294851659e-05,8.093255626539317e-05,25,2.0638985616280245
26.25,58,625,0.0928,6.559645460695488e-05,3.715323500768617e-05,7.430647001537234e-06,5.026035294851659e-05,8.093255626539317e-05,25,2.0638985616280245
26.5,51,625,0.0816,5.767964111990861e-05,4.1200403650247875e-05,8.240080730049575e-06,4.0672950353460484e-05,7.468633188635673e-05,25,2.0638985616280245
26.75,49,625,0.07840000000000001,5.5417694409323955e-05,4.038382635704553e-05,8.076765271409107e-06,3.874807018305552e-05,7.208731863559239e-05,25,2.0638985616280245
27.0,48,625,0.07680000000000001,5.428672105403163e-05,3.991924757056285e-05,7.98384951411257e-06,3.780886552560009e-05,7.076457658246316e-05,25,2.0638985616280245
27.25,43,625,0.0688,4.863185427756999e-05,4.1232730374444675e-05,8.246546074888935e-06,3.161181969520749e-05,6.56518888599325e-05,25,2.0638985616280245
27.5,42,625,0.0672,4.7500880922277665e-05,4.13939853127616e-05,8.27879706255232e-06,3.0414283572865616e-05,6.458747827168972e-05,25,2.0638985616280245
27.75,38,625,0.06079999999999999,4.297698750110836e-05,4.09083136079784e-05,8.18166272159568e-06,2.609086557828141e-05,5.986310942393531e-05,25,2.0638985616280245
28.0,36,625,0.0576,4.0715040790523715e-05,4.168267216443508e-05,8.336534432887016e-06,2.3509279365525702e-05,5.792080221552173e-05,25,2.0638985616280245
28.25,35,625,0.055999999999999994,3.958406743523139e-05,4.241150082346221e-05,8.482300164692441e-06,2.2077460326025503e-05,5.709067454443727e-05,25,2.0638985616280245
28.5,34,625,0.0544,3.845309407993906e-05,4.3097109557846286e-05,8.619421911569257e-06,2.0663481594586196e-05,5.624270656529193e-05,25,2.0638985616280245
28.75,33,625,0.05279999999999999,3.732212072464674e-05,4.297326703298027e-05,8.594653406596054e-06,1.958362792108174e-05,5.506061352821173e-05,25,2.0638985616280245
29.0,31,625,0.049600000000000005,3.506017401406209e-05,4.184219311543362e-05,8.368438623086725e-06,1.7788565576800992e-05,5.2331782451323186e-05,25,2.0638985616280245
29.25,30,625,0.04800000000000001,3.392920065876977e-05,4.24115008234622e-05,8.48230016469244e-06,1.642259354956389e-05,5.1435807767975655e-05,25,2.0638985616280245
29.5,29,625,0.0464,3.279822730347744e-05,4.0548457395781114e-05,8.109691479156223e-06,1.6060646724399862e-05,4.9535807882555016e-05,25,2.0638985616280245
29.75,24,625,0.038400000000000004,2.7143360527015815e-05,3.782848056840171e-05,7.565696113680341e-06,1.1528531200276222e-05,4.275818985375541e-05,25,2.0638985616280245
30.0,23,625,0.036800000000000006,2.601238717172349e-05,3.4551806730701774e-05,6.910361346140355e-06,1.175010232909451e-05,4.0274672014352464e-05,25,2.0638985616280245
30.25,18,625,0.028800000000000003,2.035752039526186e-05,3.215493363479578e-05,6.430986726959156e-06,7.084616139641942e-06,3.363042465088178e-05,25,2.0638985616280245
30.5,15,625,0.024,1.6964600329384882e-05,3.1611666289683263e-05,6.322333257936653e-06,3.915945812196402e-06,3.001325484657336e-05,25,2.0638985616280245
30.75,15,625,0.024,1.6964600329384882e-05,3.1611666289683263e-05,6.322333257936653e-06,3.915945812196402e-06,3.001325484657336e-05,25,2.0638985616280245
31.0,14,625,0.0224,1.5833626974092556e-05,3.1695851968150116e-05,6.339170393630023e-06,2.750222316764594e-06,2.891703163142052e-05,25,2.0638985616280245
31.25,13,625,0.0208,1.470265361880023e-05,3.067037651330395e-05,6.13407530266079e-06,2.0425444247206376e-06,2.7362762812879824e-05,25,2.0638985616280245
31.5,11,625,0.0176,1.2440706908215581e-05,2.9519271206657175e-05,5.903854241331435e-06,2.557506314701197e-07,2.4625663184961044e-05,25,2.0638985616280245
31.75,11,625,0.0176,1.2440706908215581e-05,2.9519271206657175e-05,5.903854241331435e-06,2.557506314701197e-07,2.4625663184961044e-05,25,2.0638985616280245
32.0,10,625,0.016,1.1309733552923255e-05,2.8274333882308134e-05,5.654866776461627e-06,0.0,2.2980804959060508e-05,25,2.0638985616280245
32.25,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
32.5,9,625,0.0144,1.0178760197630929e-05,2.813260700545464e-05,5.6265214010909276e-06,0.0,2.1791329624311792e-05,25,2.0638985616280245
