velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
1.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
1.75,616,625,0.9856,0.0006966795868600725,1.6077466817397914e-05,3.215493363479583e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
2.0,606,625,0.9696,0.0006853698533071492,2.348642565348939e-05,4.697285130697878e-06,0.0006756751332823452,0.0006950645733319533,25,2.0638985616280245
2.25,591,625,0.9455999999999999,0.0006684052529777642,3.639233730584202e-05,7.278467461168403e-06,0.0006533832344538024,0.0006834272715017261,25,2.0638985616280245
2.5,567,625,0.9071999999999999,0.0006412618924507485,4.9459884217959975e-05,9.891976843591995e-06,0.0006208458556716013,0.0006616779292298957,25,2.0638985616280245
2.75,508,625,0.8128,0.0005745344644885013,8.10969147915622e-05,1.621938295831244e-05,0.0005410593033303462,0.0006080096256466564,25,2.0638985616280245
3.0,438,625,0.7008000000000001,0.0004953663296180386,0.00010551542987019888,2.1103085974039775e-05,0.0004518117008303054,0.0005389209584057719,25,2.0638985616280245
3.25,378,625,0.6048,0.000427507928300499,0.00013169082758270666,2.6338165516541334e-05,0.0003731486263749885,0.0004818672302260095,25,2.0638985616280245
3.5,321,625,0.5136,0.0003630424470488364,0.00016540686704068788,3.308137340813758e-05,0.0002947658480551017,0.00043131904604257117,25,2.0638985616280245
3.75,263,625,0.42079999999999995,0.0002974459924418816,0.00018792685844354996,3.758537168870999e-05,0.00021987359787529836,0.0003750183870084648,25,2.0638985616280245
4.0,244,625,0.39039999999999997,0.0002759574986913274,0.00019542726517717896,3.9085453035435795e-05,0.00019528908839091174,0.00035662590899174305,25,2.0638985616280245
4.25,216,625,0.34559999999999996,0.0002442902447431423,0.0001982364879324023,3.964729758648046e-05,0.00016246224428196704,0.00032611824520431754,25,2.0638985616280245
4.5,192,625,0.3072,0.00021714688421612646,0.00019584271331636867,3.9168542663273735e-05,0.0001363069853523299,0.00029798678307992304,25,2.0638985616280245
