velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
7.75,620,625,0.992,0.0007012034802812418,1.1542948471456803e-05,2.3085896942913606e-06,0.0006964387853318046,0.000705968175230679,25,2.0638985616280245
8.0,617,625,0.9872,0.0006978105602153648,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702512,0.0007043087377604783,25,2.0638985616280245
8.25,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107987e-05,3.2648388556215973e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
8.5,614,625,0.9824,0.0006944176401494879,1.6486628072653355e-05,3.297325614530671e-06,0.0006876122945564388,0.000701222985742537,25,2.0638985616280245
8.75,612,625,0.9792000000000001,0.0006921556934389033,1.846871755433086e-05,3.693743510866172e-06,0.0006845321815198037,0.0006997792053580028,25,2.0638985616280245
9.0,606,625,0.9696,0.0006853698533071492,2.486427195162243e-05,4.972854390324486e-06,0.000675106386283773,0.0006956333203305255,25,2.0638985616280245
9.25,602,625,0.9631999999999997,0.0006808459598859797,2.8179928497277096e-05,5.635985699455419e-06,0.0006692138571075175,0.000692478062664442,25,2.0638985616280245
9.5,599,625,0.9583999999999999,0.0006774530398201029,2.8834276039945363e-05,5.766855207989072e-06,0.0006655508356512172,0.0006893552439889886,25,2.0638985616280245
9.75,597,625,0.9551999999999999,0.0006751910931095183,3.2973256145306664e-05,6.5946512290613325e-06,0.00066158040192342,0.0006888017842956165,25,2.0638985616280245
10.0,595,625,0.9520000000000001,0.0006729291463989337,3.3653188630871276e-05,6.730637726174255e-06,0.0006590377928770433,0.0006868204999208241,25,2.0638985616280245
10.25,589,625,0.9424000000000001,0.0006661433062671798,3.6574939241557894e-05,7.314987848311579e-06,0.000651045913368723,0.0006812406991656366,25,2.0638985616280245
10.5,586,625,0.9376000000000002,0.0006627503862013029,3.5652578459577056e-05,7.130515691915411e-06,0.0006480337251210926,0.0006774670472815131,25,2.0638985616280245
10.75,580,625,0.9279999999999999,0.0006559645460695487,3.99859464434253e-05,7.99718928868506e-06,0.0006394591585995646,0.0006724699335395329,25,2.0638985616280245
11.0,575,625,0.9200000000000002,0.0006503096792930872,4.6887678342424394e-05,9.377535668484879e-06,0.0006309553969152858,0.0006696639616708887,25,2.0638985616280245
11.25,569,625,0.9104,0.0006435238391613332,4.708617560028328e-05,9.417235120056655e-06,0.0006240876211425354,0.0006629600571801311,25,2.0638985616280245
11.5,561,625,0.8976000000000001,0.0006344760523189947,4.9701743284804945e-05,9.940348656960988e-06,0.0006139601810238118,0.0006549919236141775,25,2.0638985616280245
11.75,550,625,0.8799999999999999,0.0006220353454107789,5.226292201935783e-05,1.0452584403871566e-05,0.0006004622714943328,0.000643608419327225,25,2.0638985616280245
12.0,542,625,0.8672,0.0006129875585684404,5.697120415913853e-05,1.1394240831827706e-05,0.0005894710013047878,0.0006365041158320929,25,2.0638985616280245
12.25,533,625,0.8528,0.0006028087983708095,5.926379520560304e-05,1.1852759041120608e-05,0.0005783459060345171,0.0006272716907071019,25,2.0638985616280245
12.5,526,625,0.8415999999999999,0.0005948919848837631,5.799111141914065e-05,1.159822228382813e-05,0.0005709544305947282,0.0006188295391727981,25,2.0638985616280245
12.75,512,625,0.8192,0.0005790583579096707,6.328652433185181e-05,1.2657304866370363e-05,0.0005529349646018815,0.0006051817512174599,25,2.0638985616280245
13.0,495,625,0.792,0.0005598318108697011,7.480685593859472e-05,1.4961371187718943e-05,0.0005289530583953851,0.0005907105633440172,25,2.0638985616280245
13.25,483,625,0.7728,0.0005462601306061932,7.24176290316304e-05,1.4483525806326078e-05,0.0005163676025272144,0.000576152658685172,25,2.0638985616280245
13.5,466,625,0.7456,0.0005270335835662237,7.51976804533234e-05,1.503953609066468e-05,0.0004959935066611481,0.0005580736604712993,25,2.0638985616280245
13.75,461,625,0.7376,0.0005213787167897621,7.258302923726377e-05,1.4516605847452753e-05,0.0004914179148614834,0.0005513395187180407,25,2.0638985616280245
14.0,447,625,0.7152,0.0005055450898156695,7.450345100206207e-05,1.4900690200412414e-05,0.0004747915767437735,0.0005362986028875654,25,2.0638985616280245
14.25,436,625,0.6975999999999999,0.0004931043829074539,7.349514128615709e-05,1.4699028257231418e-05,0.00046276707963002425,0.0005234416861848835,25,2.0638985616280245
14.5,431,625,0.6896,0.00048744951613099226,7.493143030621879e-05,1.4986286061243758e-05,0.0004565193418850452,0.0005183796903769393,25,2.0638985616280245
14.75,416,625,0.6656000000000001,0.0004704849158016074,8.157198410710892e-05,1.6314396821421785e-05,0.0004368136556680462,0.0005041561759351686,25,2.0638985616280245
15.0,408,625,0.6527999999999999,0.00046143712895926875,8.150662192986075e-05,1.630132438597215e-05,0.000427792849006429,0.0004950814089121085,25,2.0638985616280245
15.25,386,625,0.6176,0.00043655571514283767,8.563592034996432e-05,1.7127184069992864e-05,0.000401206944576041,0.00047190448570963434,25,2.0638985616280245
15.5,368,625,0.5888,0.00041619819474757576,9.64095360468554e-05,1.928190720937108e-05,0.00037640229419270976,0.00045599409530244176,25,2.0638985616280245
15.75,365,625,0.584,0.0004128052746816988,9.691953357676044e-05,1.9383906715352086e-05,0.0003727988574931518,0.0004528116918702458,25,2.0638985616280245
16.0,350,625,0.56,0.00039584067435231396,9.483499886904979e-05,1.8966999773809958e-05,0.0003566947108007485,0.0004349866379038794,25,2.0638985616280245
16.25,338,625,0.5408000000000001,0.00038226899408880607,9.798596765569924e-05,1.9597193531139847e-05,0.0003418223745479405,0.00042271561362967165,25,2.0638985616280245
16.5,326,625,0.5216,0.0003686973138252981,9.28759148030752e-05,1.857518296061504e-05,0.0003303600204309073,0.00040703460721968883,25,2.0638985616280245
16.75,310,625,0.496,0.0003506017401406209,8.978306852959379e-05,1.7956613705918758e-05,0.0003135411109412651,0.0003876623693399767,25,2.0638985616280245
17.0,303,625,0.4848,0.0003426849266535746,8.765043503515523e-05,1.7530087007031046e-05,0.0003065046052945491,0.00037886524801260013,25,2.0638985616280245
17.25,291,625,0.4656,0.00032911324639006673,8.555809072346091e-05,1.7111618144692184e-05,0.00029379660231410856,0.0003644298904660249,25,2.0638985616280245
17.5,286,625,0.45760000000000006,0.00032345837961360514,8.8693119754828e-05,1.77386239509656e-05,0.0002868476591559468,0.0003600691000712635,25,2.0638985616280245
17.75,273,625,0.43679999999999997,0.0003087557259948048,9.303358681454414e-05,1.860671736290883e-05,0.0002703533487928781,0.00034715810319673157,25,2.0638985616280245
18.0,263,625,0.42079999999999995,0.0002974459924418816,8.94559888685339e-05,1.789119777370678e-05,0.00026052037509092564,0.0003343716097928375,25,2.0638985616280245
18.25,259,625,0.4144,0.0002929220990207123,8.973853695611965e-05,1.794770739122393e-05,0.0002558798515514446,0.00032996434648998,25,2.0638985616280245
18.5,251,625,0.4016,0.0002838743121783737,8.222274818261792e-05,1.6444549636523585e-05,0.000249934429836932,0.0003178141945198154,25,2.0638985616280245
18.75,244,625,0.39039999999999997,0.0002759574986913274,8.334936017680512e-05,1.6669872035361025e-05,0.00024155257377502255,0.00031036242360763227,25,2.0638985616280245
19.0,237,625,0.37920000000000004,0.00026804068520428116,8.002185971014911e-05,1.6004371942029823e-05,0.0002350092849733659,0.00030107208543519645,25,2.0638985616280245
19.25,230,625,0.36799999999999994,0.0002601238717172348,7.569217499076356e-05,1.5138434998152712e-05,0.00022887967749924808,0.00029136806593522155,25,2.0638985616280245
19.5,229,625,0.36639999999999995,0.0002589928983619425,7.642791812381602e-05,1.5285583624763203e-05,0.00022744500430514885,0.00029054079241873614,25,2.0638985616280245
19.75,216,625,0.34559999999999996,0.0002442902447431423,7.866161569163808e-05,1.5732323138327617e-05,0.00021182032564688062,0.00027676016383940393,25,2.0638985616280245
20.0,210,625,0.33599999999999997,0.00023750440461138832,8.080063930019744e-05,1.616012786003949e-05,0.00020415153996532784,0.0002708572692574488,25,2.0638985616280245
20.25,203,625,0.3248,0.00022958759112434206,8.296481667166949e-05,1.6592963334333897e-05,0.00019534139796546378,0.00026383378428322034,25,2.0638985616280245
20.5,198,625,0.31679999999999997,0.00022393272434788043,8.320536462986111e-05,1.6641072925972222e-05,0.0001895872378720193,0.00025827821082374157,25,2.0638985616280245
20.75,194,625,0.3104,0.00021940883092671116,8.453978549183129e-05,1.690795709836626e-05,0.0001845125225913247,0.00025430513926209765,25,2.0638985616280245
21.0,190,625,0.304,0.00021488493750554182,8.482300164692442e-05,1.6964600329384882e-05,0.00017987172328713004,0.0002498981517239536,25,2.0638985616280245
21.25,187,625,0.29919999999999997,0.00021149201743966484,8.126104552977917e-05,1.6252209105955834e-05,0.0001779491064426047,0.00024503492843672495,25,2.0638985616280245
21.5,178,625,0.2848,0.00020131325724203394,7.884771720405225e-05,1.576954344081045e-05,0.0001687665192170146,0.00023385999526705329,25,2.0638985616280245
21.75,169,625,0.27040000000000003,0.00019113449704440304,8.254620634813016e-05,1.650924126962603e-05,0.00015706109773445186,0.0002252078963543542,25,2.0638985616280245
22.0,168,625,0.2688,0.00019000352368911066,8.304507674332779e-05,1.660901534866556e-05,0.00015572420080094202,0.0002242828465772793,25,2.0638985616280245
22.25,162,625,0.2592,0.00018321768355735672,8.126104552977919e-05,1.6252209105955837e-05,0.00014967477256029658,0.00021676059455441685,25,2.0638985616280245
22.5,160,625,0.256,0.00018095573684677208,7.700107040784843e-05,1.5400214081569687e-05,0.00014917125715505677,0.0002127402165384874,25,2.0638985616280245
22.75,154,625,0.2464,0.00017416989671501814,7.33136267060173e-05,1.4662725341203461e-05,0.00014390751897376154,0.00020443227445627473,25,2.0638985616280245
23.0,147,625,0.23519999999999996,0.00016625308322797182,6.988966958101271e-05,1.3977933916202543e-05,0.0001374040455237898,0.00019510212093215383,25,2.0638985616280245
23.25,142,625,0.2272,0.00016059821645151022,7.008005312516591e-05,1.4016010625033181e-05,0.00013167059228274113,0.00018952584062027932,25,2.0638985616280245
23.5,137,625,0.2192,0.0001549433496750486,6.883314818302993e-05,1.3766629636605986e-05,0.00012653042256959175,0.00018335627678050544,25,2.0638985616280245
23.75,129,625,0.20639999999999997,0.00014589556283270996,6.461989574470772e-05,1.2923979148941544e-05,0.00011922178085669892,0.00017256934480872098,25,2.0638985616280245
24.0,127,625,0.2032,0.00014363361612212532,6.525595386548276e-05,1.3051190773096552e-05,0.00011669728225799841,0.00017056994998625223,25,2.0638985616280245
24.25,122,625,0.19519999999999998,0.0001379787493456637,6.286404614913193e-05,1.2572809229826387e-05,0.00011202974646060147,0.00016392775223072591,25,2.0638985616280245
24.5,120,625,0.192,0.00013571680263507906,6.16224820444546e-05,1.2324496408890921e-05,0.00011028029222397933,0.00016115331304617878,25,2.0638985616280245
24.75,116,625,0.1856,0.00013119290921390975,6.0465661778728115e-05,1.2093132355745624e-05,0.00010623391073930904,0.00015615190768851047,25,2.0638985616280245
25.0,115,625,0.184,0.00013006193585861744,6.0531732454179964e-05,1.2106346490835993e-05,0.00010507566474961055,0.00015504820696762432,25,2.0638985616280245
25.25,110,625,0.17599999999999996,0.00012440706908215578,5.9978919665137936e-05,1.1995783933027587e-05,9.964898787717959e-05,0.00014916515028713198,25,2.0638985616280245
25.5,104,625,0.1664,0.00011762122895040184,5.141473371308825e-05,1.028294674261765e-05,9.63982699590157e-05,0.000138844187941788,25,2.0638985616280245
25.75,102,625,0.16319999999999998,0.00011535928223981719,5.026155531320963e-05,1.0052311062641927e-05,9.461233189659303e-05,0.00013610623258304136,25,2.0638985616280245
26.0,97,625,0.1552,0.00010970441546335558,4.7816237363016765e-05,9.563247472603353e-06,8.996684276015668e-05,0.0001294419881665545,25,2.0638985616280245
26.25,94,625,0.15039999999999995,0.00010631149539747857,4.637335552829189e-05,9.274671105658378e-06,8.716951504293723e-05,0.0001254534757520199,25,2.0638985616280245
26.5,86,625,0.1376,9.726370855513998e-05,4.622947260148973e-05,9.245894520297946e-06,7.818112015373261e-05,0.00011634629695654735,25,2.0638985616280245
26.75,79,625,0.1264,8.934689506809372e-05,4.215942429151734e-05,8.431884858303469e-06,7.194434003722807e-05,0.00010674945009895937,25,2.0638985616280245
27.0,78,625,0.1248,8.821592171280139e-05,4.1874024381441235e-05,8.374804876288246e-06,7.093117397471471e-05,0.00010550066945088807,25,2.0638985616280245
27.25,77,625,0.1232,8.708494835750907e-05,4.389356986093354e-05,8.778713972186709e-06,6.896657321736908e-05,0.00010520332349764905,25,2.0638985616280245
27.5,77,625,0.1232,8.708494835750907e-05,4.389356986093354e-05,8.778713972186709e-06,6.896657321736908e-05,0.00010520332349764905,25,2.0638985616280245
27.75,73,625,0.11679999999999999,8.256105493633975e-05,4.234862235919779e-05,8.469724471839558e-06,6.508040278152441e-05,0.00010004170709115509,25,2.0638985616280245
28.0,65,625,0.104,7.351326809400115e-05,4.318975841337722e-05,8.637951682675444e-06,5.5685412040714936e-05,9.134112414728737e-05,25,2.0638985616280245
28.25,63,625,0.1008,7.12513213834165e-05,4.008578666486861e-05,8.017157332973721e-06,5.470472189554647e-05,8.779792087128653e-05,25,2.0638985616280245
28.5,59,625,0.09440000000000001,6.672742796224721e-05,4.231714809074039e-05,8.463429618148077e-06,4.925976774691137e-05,8.419508817758305e-05,25,2.0638985616280245
28.75,55,625,0.08800000000000001,6.22035345410779e-05,4.395423826564671e-05,8.79084765312934e-06,4.406011671429316e-05,8.034695236786265e-05,25,2.0638985616280245
29.0,53,625,0.0848,5.994158783049325e-05,4.494344486937942e-05,8.988688973875883e-06,4.138984558638914e-05,7.849333007459737e-05,25,2.0638985616280245
29.25,50,625,0.08,5.6548667764616275e-05,4.68876783424244e-05,9.37753566848488e-06,3.719438538681484e-05,7.590295014241771e-05,25,2.0638985616280245
29.5,46,625,0.0736,5.202477434344697e-05,4.136178461919685e-05,8.27235692383937e-06,3.4951468787061264e-05,6.909807989983268e-05,25,2.0638985616280245
29.75,44,625,0.0704,4.9762827632862325e-05,4.2630845105587504e-05,8.5261690211175e-06,3.216567965398049e-05,6.735997561174416e-05,25,2.0638985616280245
30.0,44,625,0.0704,4.9762827632862325e-05,4.2630845105587504e-05,8.5261690211175e-06,3.216567965398049e-05,6.735997561174416e-05,25,2.0638985616280245
30.25,42,625,0.06720000000000001,4.750088092227767e-05,4.297326703298028e-05,8.594653406596056e-06,2.9762388118712673e-05,6.523937372584268e-05,25,2.0638985616280245
30.5,39,625,0.06239999999999999,4.410796085640069e-05,4.168267216443507e-05,8.336534432887015e-06,2.6902199431402678e-05,6.13137222813987e-05,25,2.0638985616280245
30.75,37,625,0.059199999999999996,4.184601414581604e-05,4.171462515660502e-05,8.342925031321004e-06,2.462706317390218e-05,5.9064965117729904e-05,25,2.0638985616280245
31.0,33,625,0.05279999999999999,3.732212072464674e-05,3.975201077503397e-05,7.950402155006794e-06,2.0913297152563868e-05,5.3730944296729605e-05,25,2.0638985616280245
31.25,33,625,0.05279999999999999,3.732212072464674e-05,3.975201077503397e-05,7.950402155006794e-06,2.0913297152563868e-05,5.3730944296729605e-05,25,2.0638985616280245
31.5,30,625,0.048,3.3929200658769765e-05,3.914404275581564e-05,7.828808551163128e-06,1.7771333950763005e-05,5.008706736677653e-05,25,2.0638985616280245
31.75,28,625,0.044800000000000006,3.166725394818512e-05,3.8561050284816186e-05,7.712210056963238e-06,1.5750034704645506e-05,4.758447319172473e-05,25,2.0638985616280245
32.0,26,625,0.041600000000000005,2.9405307237600464e-05,3.8699015127278096e-05,7.739803025455618e-06,1.3431138906078379e-05,4.537947556912255e-05,25,2.0638985616280245
32.25,22,625,0.0352,2.4881413816431162e-05,3.396844786756317e-05,6.793689573512634e-06,1.085992767751113e-05,3.8902899955351196e-05,25,2.0638985616280245
32.5,21,625,0.033600000000000005,2.3750440461138836e-05,3.333494802033821e-05,6.666989604067642e-06,9.990450206914637e-06,3.751043071536303e-05,25,2.0638985616280245
