velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
8.5,623,625,0.9968,0.0007045964003471188,7.828808551163145e-06,1.565761710232629e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
8.75,621,625,0.9936,0.0007023344536365341,1.0579287022685121e-05,2.1158574045370244e-06,0.0006979675385827002,0.0007067013686903681,25,2.0638985616280245
9.0,618,625,0.9888000000000002,0.0006989415335706573,1.5313451621691427e-05,3.0626903243382854e-06,0.0006926204514155434,0.0007052626157257712,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,615,625,0.9840000000000001,0.0006955486135047802,1.8251004041881273e-05,3.6502008083762543e-06,0.000688014969306719,0.0007030822577028414,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.0,612,625,0.9792000000000001,0.0006921556934389033,2.177919161760498e-05,4.3558383235209965e-06,0.000683165684988304,0.0007011457018895025,25,2.0638985616280245
10.25,610,625,0.976,0.0006898937467283185,2.581081744295465e-05,5.16216348859093e-06,0.0006792395649293269,0.0007005479285273101,25,2.0638985616280245
10.5,608,625,0.9727999999999999,0.0006876318000177338,2.5446900494077336e-05,5.089380098815467e-06,0.0006771278357522102,0.0006981357642832574,25,2.0638985616280245
10.75,607,625,0.9712,0.0006865008266624416,2.7703076331496268e-05,5.540615266299253e-06,0.0006750655587837922,0.0006979360945410909,25,2.0638985616280245
11.0,604,625,0.9664,0.0006831079065965646,3.232025572007897e-05,6.464051144015794e-06,0.0006697667607381404,0.0006964490524549888,25,2.0638985616280245
11.25,602,625,0.9632000000000001,0.00068084595988598,3.256666530274572e-05,6.513333060549144e-06,0.0006674031011509083,0.0006942888186210516,25,2.0638985616280245
11.5,597,625,0.9551999999999999,0.0006751910931095183,3.4935301347472444e-05,6.987060269494489e-06,0.0006607705094693003,0.0006896116767497362,25,2.0638985616280245
11.75,592,625,0.9471999999999999,0.0006695362263330567,3.9752010775033984e-05,7.950402155006797e-06,0.0006531274027609738,0.0006859450499051396,25,2.0638985616280245
12.0,591,625,0.9456000000000001,0.0006684052529777645,3.9885856307864245e-05,7.977171261572849e-06,0.0006519411806851438,0.0006848693252703851,25,2.0638985616280245
12.25,589,625,0.9424000000000001,0.0006661433062671798,4.247428620324448e-05,8.494857240648896e-06,0.0006486107826269692,0.0006836758299073904,25,2.0638985616280245
12.5,587,625,0.9392,0.0006638813595565951,4.250564411538094e-05,8.501128823076188e-06,0.0006463358920064336,0.0006814268271067565,25,2.0638985616280245
12.75,580,625,0.9279999999999999,0.0006559645460695487,4.3954238265646714e-05,8.790847653129342e-06,0.000637821128242764,0.0006741079638963335,25,2.0638985616280245
13.0,570,625,0.9119999999999998,0.0006446548125166254,5.031454589757737e-05,1.0062909179515475e-05,0.00062388598873523,0.0006654236362980208,25,2.0638985616280245
13.25,567,625,0.9071999999999999,0.0006412618924507485,5.144064186979073e-05,1.0288128373958147e-05,0.0006200282390978918,0.0006624955458036051,25,2.0638985616280245
13.5,557,625,0.8912000000000001,0.0006299521588978254,5.685414793487608e-05,1.1370829586975217e-05,0.0006064839200687498,0.0006534203977269009,25,2.0638985616280245
13.75,549,625,0.8784000000000001,0.0006209043720554867,5.968943367757182e-05,1.1937886735514363e-05,0.0005962657847931803,0.0006455429593177931,25,2.0638985616280245
14.0,536,625,0.8576,0.0006062017184366864,6.430986726959155e-05,1.286197345391831e-05,0.0005796559099254466,0.0006327475269479263,25,2.0638985616280245
14.25,524,625,0.8383999999999999,0.0005926300381731785,5.8562691479597634e-05,1.1712538295919526e-05,0.000568456547231217,0.00061680352911514,25,2.0638985616280245
14.5,519,625,0.8304,0.0005869751713967169,5.787611802536271e-05,1.1575223605072541e-05,0.0005630850840476849,0.0006108652587457489,25,2.0638985616280245
14.75,506,625,0.8096,0.0005722725177779167,5.729768937730702e-05,1.1459537875461405e-05,0.00054862119403983,0.0005959238415160033,25,2.0638985616280245
15.0,500,625,0.8,0.0005654866776461627,5.713467997337784e-05,1.1426935994675569e-05,0.0005419026408829364,0.0005890707144093891,25,2.0638985616280245
15.25,485,625,0.776,0.0005485220773167778,6.42684171413603e-05,1.2853683428272061e-05,0.0005219933785775452,0.0005750507760560105,25,2.0638985616280245
15.5,468,625,0.7488,0.0005292955302768083,6.805446760687494e-05,1.361089352137499e-05,0.0005012040267155703,0.0005573870338380463,25,2.0638985616280245
15.75,463,625,0.7408,0.0005236406635003467,6.785840131753952e-05,1.3571680263507904e-05,0.0004956300921256173,0.0005516512348750761,25,2.0638985616280245
16.0,455,625,0.7280000000000001,0.0005145928766580081,7.162211172163379e-05,1.4324422344326758e-05,0.00048502872198539983,0.0005441570313306165,25,2.0638985616280245
16.25,447,625,0.7152,0.0005055450898156695,7.269308696421724e-05,1.4538617392843449e-05,0.0004755388582905197,0.0005355513213408193,25,2.0638985616280245
16.5,437,625,0.6991999999999999,0.0004942353562627462,7.918496304258832e-05,1.5836992608517664e-05,0.00046154940999751295,0.0005269213025279794,25,2.0638985616280245
16.75,428,625,0.6848,0.0004840565960651153,7.968815575545027e-05,1.5937631151090054e-05,0.00045116294205662256,0.000516950250073608,25,2.0638985616280245
17.0,418,625,0.6688000000000001,0.0004727468625121921,7.893216374984071e-05,1.578643274996814e-05,0.00044016526666629534,0.0005053284583580889,25,2.0638985616280245
17.25,405,625,0.648,0.00045804420889339185,7.871241428633632e-05,1.5742482857267265e-05,0.0004255533211678241,0.0004905350966189596,25,2.0638985616280245
17.5,401,625,0.6416000000000001,0.00045352031547222257,7.763866428475773e-05,1.5527732856951545e-05,0.0004214726499634161,0.00048556798098102906,25,2.0638985616280245
17.75,387,625,0.6192,0.00043768668849812994,8.08500939448155e-05,1.6170018788963098e-05,0.00040431340997809087,0.000471059967018169,25,2.0638985616280245
18.0,376,625,0.6016,0.0004252459815899144,8.38275589381655e-05,1.67655117876331e-05,0.00039064366592646076,0.0004598482972533681,25,2.0638985616280245
18.25,364,625,0.5824000000000001,0.00041167430132640654,8.165361325202886e-05,1.633072265040577e-05,0.00037796934633788787,0.0004453792563149252,25,2.0638985616280245
18.5,356,625,0.5696,0.0004026265144840679,8.21416846233429e-05,1.642833692466858e-05,0.0003687200935353038,0.00043653293543283194,25,2.0638985616280245
18.75,344,625,0.5504,0.00038905483422055993,8.05032734361238e-05,1.610065468722476e-05,0.0003558247161703272,0.00042228495227079264,25,2.0638985616280245
19.0,333,625,0.5328,0.0003766141273123444,8.109691479156223e-05,1.6219382958312446e-05,0.00034313896615418925,0.0004100892884704996,25,2.0638985616280245
19.25,325,625,0.52,0.0003675663404700058,8.162097139053979e-05,1.632419427810796e-05,0.0003338748593796824,0.00040125782156032923,25,2.0638985616280245
19.5,322,625,0.5152,0.0003641734204041288,8.175146063674747e-05,1.6350292127349492e-05,0.0003304280760002942,0.0003979187648079634,25,2.0638985616280245
19.75,310,625,0.496,0.0003506017401406209,8.202806105499916e-05,1.640561221099983e-05,0.00031674222069571123,0.0003844612595855306,25,2.0638985616280245
20.0,303,625,0.4848,0.0003426849266535746,8.336534432887016e-05,1.6673068865774033e-05,0.0003082734038035786,0.00037709644950357065,25,2.0638985616280245
20.25,292,625,0.4672000000000001,0.0003302442197453591,8.431884858303468e-05,1.6863769716606937e-05,0.00029543910968362784,0.0003650493298070904,25,2.0638985616280245
20.5,285,625,0.456,0.00032232740625831276,8.202806105499917e-05,1.6405612210999834e-05,0.000288467886813403,0.0003561869257032225,25,2.0638985616280245
20.75,284,625,0.4544,0.00032119643290302044,7.992189482451616e-05,1.5984378964903232e-05,0.0002882062961488394,0.0003541865696572015,25,2.0638985616280245
21.0,276,625,0.4416,0.00031214864606068183,8.262687304024976e-05,1.652537460804995e-05,0.00027804194917676326,0.0003462553429446004,25,2.0638985616280245
21.25,272,625,0.43520000000000003,0.00030762475263951256,8.296481667166951e-05,1.6592963334333903e-05,0.00027337855948063425,0.00034187094579839086,25,2.0638985616280245
21.5,265,625,0.42400000000000004,0.00029970793915246627,8.080063930019743e-05,1.6160127860039486e-05,0.0002663550745064058,0.00033306080379852675,25,2.0638985616280245
21.75,263,625,0.42079999999999995,0.0002974459924418816,7.876318011830608e-05,1.5752636023661216e-05,0.00026493414961079736,0.0003299578352729658,25,2.0638985616280245
22.0,260,625,0.416,0.0002940530723760046,7.913446779053484e-05,1.582689355810697e-05,0.0002613879695263878,0.00032671817522562143,25,2.0638985616280245
22.25,257,625,0.4112,0.00029066015231012766,8.060251728737186e-05,1.612050345747437e-05,0.0002573890684115267,0.0003239312362087286,25,2.0638985616280245
22.5,251,625,0.4016,0.0002838743121783737,8.501128823076187e-05,1.7002257646152372e-05,0.00024878337707805073,0.00031896524727869664,25,2.0638985616280245
22.75,247,625,0.39519999999999994,0.00027935041875720435,8.802964609470674e-05,1.7605929218941347e-05,0.0002430135667661065,0.0003156872707483022,25,2.0638985616280245
23.0,240,625,0.384,0.0002714336052701581,8.599302935422267e-05,1.7198605870844533e-05,0.0002359374273513148,0.00030692978318900145,25,2.0638985616280245
23.25,240,625,0.384,0.0002714336052701581,8.599302935422267e-05,1.7198605870844533e-05,0.0002359374273513148,0.00030692978318900145,25,2.0638985616280245
23.5,235,625,0.376,0.00026577873849369647,8.363660753086582e-05,1.6727321506173163e-05,0.00023125524369721614,0.0003003022332901768,25,2.0638985616280245
23.75,229,625,0.36639999999999995,0.0002589928983619425,8.31092289944888e-05,1.662184579889776e-05,0.0002246870947259946,0.0002932987019978904,25,2.0638985616280245
24.0,224,625,0.3584,0.0002533380315854809,8.099827670747162e-05,1.6199655341494323e-05,0.00021990358622730102,0.0002867724769436608,25,2.0638985616280245
24.25,216,625,0.34559999999999996,0.0002442902447431423,8.398635347135005e-05,1.679727069427001e-05,0.00020962238191796185,0.00027895810756832273,25,2.0638985616280245
24.5,213,625,0.3408,0.00024089732467726533,8.565147778861572e-05,1.7130295557723143e-05,0.0002055421323154176,0.00027625251703911307,25,2.0638985616280245
24.75,211,625,0.3376,0.0002386353779666807,8.563592034996435e-05,1.712718406999287e-05,0.000203286607399884,0.0002739841485334774,25,2.0638985616280245
25.0,207,625,0.3312,0.00023411148454551136,8.502695995883873e-05,1.7005391991767747e-05,0.0001990140804737812,0.00026920888861724153,25,2.0638985616280245
25.25,206,625,0.3296,0.00023298051119021904,8.21416846233429e-05,1.642833692466858e-05,0.000199074090241455,0.0002668869321389831,25,2.0638985616280245
25.5,199,625,0.31839999999999996,0.00022506369770317273,7.975500824686861e-05,1.5951001649373723e-05,0.00019214244834250404,0.0002579849470638414,25,2.0638985616280245
25.75,196,625,0.3136,0.0002216707776372958,7.466423072603985e-05,1.493284614520797e-05,0.00019085089795718848,0.0002524906573174031,25,2.0638985616280245
26.0,193,625,0.30879999999999996,0.00021827785757141878,7.722568973730345e-05,1.544513794746069e-05,0.00018640065957750826,0.0002501550555653293,25,2.0638985616280245
26.25,192,625,0.3072,0.00021714688421612646,7.556885471220477e-05,1.5113770942440955e-05,0.00018595359410724714,0.00024834017432500576,25,2.0638985616280245
26.5,183,625,0.29279999999999995,0.00020696812401849553,7.816886068479207e-05,1.5633772136958413e-05,0.00017470160419220677,0.0002392346438447843,25,2.0638985616280245
26.75,172,625,0.2752,0.00019452741711027997,8.051982257257904e-05,1.6103964514515807e-05,0.00016129046791226205,0.00022776436630829789,25,2.0638985616280245
27.0,169,625,0.2704,0.00019113449704440298,7.840712904701045e-05,1.568142580940209e-05,0.00015876962487210142,0.00022349936921670454,25,2.0638985616280245
27.25,161,625,0.2576,0.0001820867102020644,7.304050905466666e-05,1.460810181093333e-05,0.00015193706988636334,0.00021223635051776545,25,2.0638985616280245
27.5,159,625,0.2544,0.00017982476349147976,7.109931559581961e-05,1.4219863119163922e-05,0.00015047640845328994,0.00020917311852966958,25,2.0638985616280245
27.75,151,625,0.2416,0.00017077697664914115,6.754351144528647e-05,1.3508702289057295e-05,0.0001428963854252946,0.0001986575678729877,25,2.0638985616280245
28.0,145,625,0.23199999999999998,0.00016399113651738718,6.374801653501498e-05,1.2749603307002994e-05,0.00013767724859073578,0.00019030502444403858,25,2.0638985616280245
28.25,144,625,0.2304,0.00016286016316209486,6.441337589487105e-05,1.288267517897421e-05,0.00013627162839028892,0.0001894486979339008,25,2.0638985616280245
28.5,142,625,0.2272,0.00016059821645151022,6.360154133219165e-05,1.2720308266438331e-05,0.00013434479051694308,0.00018685164238607736,25,2.0638985616280245
28.75,141,625,0.22560000000000002,0.0001594672430962179,6.263046840930502e-05,1.2526093681861005e-05,0.0001336146563634071,0.0001853198298290287,25,2.0638985616280245
29.0,135,625,0.216,0.00015268140296446393,5.9978919665137936e-05,1.1995783933027587e-05,0.00012792332175948773,0.00017743948416944013,25,2.0638985616280245
29.25,127,625,0.2032,0.00014363361612212532,5.766855207989074e-05,1.1533710415978148e-05,0.00011982920778435386,0.0001674380244598968,25,2.0638985616280245
29.5,125,625,0.2,0.00014137166941154068,5.5956518800275625e-05,1.1191303760055126e-05,0.00011827395367842061,0.00016446938514466075,25,2.0638985616280245
29.75,123,625,0.19679999999999997,0.00013910972270095602,5.5908875948895714e-05,1.1181775189779143e-05,0.00011603167297032292,0.00016218777243158912,25,2.0638985616280245
30.0,122,625,0.19519999999999998,0.0001379787493456637,5.614668593739039e-05,1.1229337187478079e-05,0.0001148025364763916,0.0001611549622149358,25,2.0638985616280245
30.25,118,625,0.1888,0.0001334548559244944,5.19560920368531e-05,1.039121840737062e-05,0.00011200843519995951,0.00015490127664902927,25,2.0638985616280245
30.5,108,625,0.17279999999999998,0.00012214512237157115,4.8094079546647966e-05,9.618815909329593e-06,0.00010229286205174104,0.00014199738269140124,25,2.0638985616280245
30.75,107,625,0.17119999999999996,0.0001210141490162788,4.6545427939628235e-05,9.309085587925648e-06,0.00010180114066128688,0.00014022715737127073,25,2.0638985616280245
31.0,103,625,0.16479999999999995,0.0001164902555951095,4.640207857565924e-05,9.280415715131848e-06,9.733641894933877e-05,0.00013564409224088022,25,2.0638985616280245
31.25,100,625,0.15999999999999998,0.00011309733552923254,4.8287617872052466e-05,9.657523574410494e-06,9.316518651511797e-05,0.0001330294845433471,25,2.0638985616280245
31.5,96,625,0.1536,0.00010857344210806323,4.594035486507421e-05,9.188070973014843e-06,8.96101956427217e-05,0.00012753668857340476,25,2.0638985616280245
31.75,90,625,0.14399999999999996,0.00010178760197630927,4.61717938858271e-05,9.23435877716542e-06,8.272882217856043e-05,0.00012084638177405811,25,2.0638985616280245
32.0,87,625,0.1392,9.83946819104323e-05,4.4794969257557e-05,8.9589938515114e-06,7.990422738666362e-05,0.00011688513643420099,25,2.0638985616280245
32.25,84,625,0.1344,9.500176184455533e-05,4.535659093630236e-05,9.071318187260472e-06,7.62794812857983e-05,0.00011372404240331236,25,2.0638985616280245
32.5,81,625,0.1296,9.160884177867836e-05,4.340517001607005e-05,8.68103400321401e-06,7.369206818600099e-05,0.00010952561537135573,25,2.0638985616280245
32.75,78,625,0.12479999999999998,8.821592171280137e-05,4.419607909101886e-05,8.839215818203772e-06,6.997267689969094e-05,0.00010645916652591181,25,2.0638985616280245
