velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,616,625,0.9856,0.0006966795868600725,1.6077466817397917e-05,3.2154933634795834e-06,0.0006900431347322626,0.0007033160389878825,25,2.0638985616280245
9.75,612,625,0.9792000000000001,0.0006921556934389033,2.0191913178522783e-05,4.038382635704557e-06,0.000683820881325769,0.0007004905055520375,25,2.0638985616280245
10.0,610,625,0.976,0.0006898937467283185,2.448629141716195e-05,4.89725828343239e-06,0.0006797863024012215,0.0007000011910554155,25,2.0638985616280245
10.25,609,625,0.9744000000000002,0.0006887627733730263,2.432250167645788e-05,4.8645003352915765e-06,0.0006787229381279789,0.0006988026086180737,25,2.0638985616280245
10.5,604,625,0.9663999999999999,0.0006831079065965645,2.6673953236716375e-05,5.334790647343275e-06,0.0006720974398529261,0.0006941183733402029,25,2.0638985616280245
10.75,600,625,0.9600000000000001,0.0006785840131753953,3.0539771051907774e-05,6.107954210381555e-06,0.000665977815266099,0.0006911902110846917,25,2.0638985616280245
11.0,594,625,0.9504000000000002,0.0006717981730436415,3.489714153122596e-05,6.979428306245193e-06,0.0006573933410013961,0.0006862030050858869,25,2.0638985616280245
11.25,592,625,0.9472000000000002,0.0006695362263330568,3.6245593412565406e-05,7.249118682513081e-06,0.0006545747807111472,0.0006844976719549663,25,2.0638985616280245
11.5,587,625,0.9392,0.0006638813595565951,3.924602480295304e-05,7.84920496059061e-06,0.0006476813967285085,0.0006800813223846816,25,2.0638985616280245
11.75,586,625,0.9376000000000002,0.0006627503862013029,4.005253424382862e-05,8.010506848765725e-06,0.0006462175126382238,0.0006792832597643819,25,2.0638985616280245
12.0,585,625,0.9360000000000002,0.0006616194128460105,3.9144042755815635e-05,7.828808551163126e-06,0.0006454615461380038,0.0006777772795540173,25,2.0638985616280245
12.25,574,625,0.9184000000000001,0.0006491787059377949,4.2786831155836545e-05,8.55736623116731e-06,0.0006315171700819645,0.0006668402417936253,25,2.0638985616280245
12.5,570,625,0.9119999999999998,0.0006446548125166254,4.395423826564671e-05,8.79084765312934e-06,0.0006265113946898407,0.0006627982303434102,25,2.0638985616280245
12.75,562,625,0.8992000000000001,0.000635607025674287,4.837032581368707e-05,9.674065162737415e-06,0.0006156407364998175,0.0006555733148487564,25,2.0638985616280245
13.0,551,625,0.8816,0.0006231663187660713,5.3820351129249553e-05,1.0764070225849911e-05,0.0006009503697096767,0.000645382267822466,25,2.0638985616280245
13.25,548,625,0.8768,0.0006197733987001944,5.766855207989071e-05,1.1533710415978143e-05,0.0005959689903624229,0.0006435778070379659,25,2.0638985616280245
13.5,535,625,0.856,0.0006050707450813941,5.7134679973377835e-05,1.1426935994675567e-05,0.0005814867083181678,0.0006286547818446205,25,2.0638985616280245
13.75,532,625,0.8512000000000001,0.0006016778250155172,5.915127603213802e-05,1.1830255206427604e-05,0.0005772613783112788,0.0006260942717197555,25,2.0638985616280245
14.0,516,625,0.8256,0.00058358225133084,6.316007760346963e-05,1.2632015520693926e-05,0.0005575110526672168,0.0006096534499944631,25,2.0638985616280245
14.25,499,625,0.7984,0.0005643557042908704,6.134075302660789e-05,1.2268150605321578e-05,0.0005390354859027113,0.0005896759226790295,25,2.0638985616280245
14.5,490,625,0.7839999999999999,0.0005541769440932394,6.529677711243182e-05,1.3059355422486366e-05,0.0005272237592209806,0.0005811301289654982,25,2.0638985616280245
14.75,475,625,0.7599999999999999,0.0005372123437638545,6.580493090170336e-05,1.3160986180340672e-05,0.0005100494033166432,0.0005643752842110659,25,2.0638985616280245
15.0,470,625,0.752,0.0005315574769873929,7.162211172163379e-05,1.4324422344326758e-05,0.0005019933223147846,0.0005611216316600013,25,2.0638985616280245
15.25,459,625,0.7343999999999999,0.0005191167700791773,7.51976804533234e-05,1.503953609066468e-05,0.0004880766931741017,0.0005501568469842529,25,2.0638985616280245
15.5,447,625,0.7152,0.0005055450898156695,7.713937509119958e-05,1.5427875018239916e-05,0.00047370352075654717,0.0005373866588747918,25,2.0638985616280245
15.75,438,625,0.7008000000000001,0.0004953663296180386,7.441397882975479e-05,1.4882795765950958e-05,0.00046464974884368875,0.0005260829103923884,25,2.0638985616280245
16.0,426,625,0.6816,0.00048179464935453067,7.677579392299767e-05,1.5355158784599535e-05,0.00045010315922542574,0.0005134861394836355,25,2.0638985616280245
16.25,414,625,0.6624000000000001,0.0004682229690910228,7.746685910786865e-05,1.549337182157373e-05,0.0004362462212737086,0.000500199716908337,25,2.0638985616280245
16.5,401,625,0.6416000000000002,0.0004535203154722226,7.806652305328236e-05,1.5613304610656473e-05,0.0004212960385440285,0.00048574459240041673,25,2.0638985616280245
16.75,391,625,0.6256,0.0004422105819192993,8.075115436794527e-05,1.6150230873589052e-05,0.00040887814364933835,0.0004755430201892603,25,2.0638985616280245
17.0,381,625,0.6096,0.000430900848366376,8.214168462334289e-05,1.6428336924668577e-05,0.00039699442741761195,0.0004648072693151401,25,2.0638985616280245
17.25,371,625,0.5936,0.0004195911148134528,8.929199975012333e-05,1.7858399950024665e-05,0.00038273318884361887,0.0004564490407832867,25,2.0638985616280245
17.5,366,625,0.5856,0.0004139362480369911,8.824129246670993e-05,1.7648258493341987e-05,0.00037751203271734304,0.0004503604633566392,25,2.0638985616280245
17.75,344,625,0.5504,0.00038905483422055993,8.763523246197087e-05,1.7527046492394173e-05,0.00035288078817532006,0.0004252288802657998,25,2.0638985616280245
18.0,336,625,0.5376,0.0003800070473782213,8.563592034996433e-05,1.7127184069992867e-05,0.00034465827681142466,0.000415355817945018,25,2.0638985616280245
18.25,334,625,0.5344000000000001,0.00037774510066763674,8.594653406596057e-05,1.7189306813192115e-05,0.00034226811506050676,0.0004132220862747667,25,2.0638985616280245
18.5,318,625,0.5088,0.0003596495269829595,8.34452191621099e-05,1.668904383242198e-05,0.00032520503342227673,0.0003940940205436423,25,2.0638985616280245
18.75,314,625,0.5024,0.0003551256335617902,8.326939339241831e-05,1.6653878678483663e-05,0.0003207537173117401,0.00038949754981184025,25,2.0638985616280245
19.0,303,625,0.4848,0.0003426849266535746,8.010506848765724e-05,1.602101369753145e-05,0.0003096191795274166,0.00037575067377973264,25,2.0638985616280245
19.25,293,625,0.4688000000000001,0.0003313751931006514,8.183291075223427e-05,1.6366582150446856e-05,0.00029759622774157724,0.0003651541584597256,25,2.0638985616280245
19.5,287,625,0.45920000000000005,0.00032458935296889746,8.248161619242743e-05,1.6496323238485487e-05,0.0002905426151648363,0.0003586360907729586,25,2.0638985616280245
19.75,279,625,0.4464000000000001,0.00031554156612655885,8.10804834440546e-05,1.6216096688810917e-05,0.000282073187495301,0.0003490099447578167,25,2.0638985616280245
20.0,274,625,0.43839999999999996,0.00030988669935009714,8.461855173037601e-05,1.69237103460752e-05,0.0002749578779094232,0.0003448155207907711,25,2.0638985616280245
20.25,266,625,0.42560000000000003,0.0003008389125077586,8.238463601051559e-05,1.6476927202103117e-05,0.0002668322061552883,0.00033484561886022886,25,2.0638985616280245
20.5,259,625,0.4144,0.0002929220990207123,8.116260691638163e-05,1.6232521383276325e-05,0.00025941982148617215,0.00032642437655525244,25,2.0638985616280245
20.75,255,625,0.40800000000000003,0.000288398205599543,7.656725810845701e-05,1.5313451621691403e-05,0.00025679279482397377,0.00032000361637511226,25,2.0638985616280245
21.0,248,625,0.39680000000000004,0.00028048139211249673,8.035417783311997e-05,1.6070835566623996e-05,0.000247312817702381,0.0003136499665226125,25,2.0638985616280245
21.25,243,625,0.3888,0.0002748265253360351,7.935304848548052e-05,1.5870609697096103e-05,0.00024207119681003865,0.0003075818538620315,25,2.0638985616280245
21.5,236,625,0.37760000000000005,0.00026690971184898884,8.042047667099373e-05,1.6084095334198744e-05,0.00023371377062364804,0.00030010565307432964,25,2.0638985616280245
21.75,228,625,0.36479999999999996,0.0002578619250066502,8.256234599171934e-05,1.6512469198343868e-05,0.0002237818635792612,0.00029194198643403915,25,2.0638985616280245
22.0,228,625,0.36479999999999996,0.0002578619250066502,8.256234599171934e-05,1.6512469198343868e-05,0.0002237818635792612,0.00029194198643403915,25,2.0638985616280245
22.25,218,625,0.34879999999999994,0.00024655219145372693,7.722568973730345e-05,1.544513794746069e-05,0.0002146749934598164,0.00027842938944763746,25,2.0638985616280245
22.5,214,625,0.3424,0.00024202829803255763,7.616596858779066e-05,1.5233193717558133e-05,0.00021058853142988832,0.00027346806463522693,25,2.0638985616280245
22.75,211,625,0.3376,0.00023863537796668067,7.703566985709295e-05,1.540713397141859e-05,0.00020683661632425957,0.0002704341396091018,25,2.0638985616280245
23.0,207,625,0.3312,0.00023411148454551136,7.679314634584849e-05,1.5358629269169698e-05,0.00020241283168829393,0.0002658101374027288,25,2.0638985616280245
23.25,202,625,0.3232,0.00022845661776904974,7.910078638113915e-05,1.582015727622783e-05,0.000195805417921914,0.0002611078176161855,25,2.0638985616280245
23.5,197,625,0.3152,0.00022280175099258811,8.010506848765724e-05,1.602101369753145e-05,0.00018973600386643007,0.00025586749811874613,25,2.0638985616280245
23.75,194,625,0.3104,0.00021940883092671113,8.132660507697357e-05,1.6265321015394714e-05,0.0001858388582786199,0.00025297880357480235,25,2.0638985616280245
24.0,189,625,0.3024,0.00021375396415024953,8.165361325202887e-05,1.6330722650405775e-05,0.00018004900916173086,0.00024745891913876823,25,2.0638985616280245
24.25,187,625,0.2992,0.0002114920174396649,7.960451118977765e-05,1.592090223795553e-05,0.00017863289021092808,0.0002443511446684017,25,2.0638985616280245
24.5,185,625,0.296,0.0002092300707290802,7.828808551163128e-05,1.5657617102326256e-05,0.0001769143373130667,0.0002415458041450937,25,2.0638985616280245
24.75,182,625,0.29120000000000007,0.00020583715066320327,7.808358863946355e-05,1.561671772789271e-05,0.00017360582940725464,0.0002380684719191519,25,2.0638985616280245
25.0,176,625,0.28159999999999996,0.00019905131053144924,7.975500824686861e-05,1.5951001649373723e-05,0.00016613006117078058,0.0002319725598921179,25,2.0638985616280245
25.25,169,625,0.27040000000000003,0.00019113449704440304,7.925223999868556e-05,1.5850447999737113e-05,0.0001584207802165858,0.00022384821387222027,25,2.0638985616280245
25.5,162,625,0.2592,0.00018321768355735672,7.748405676800012e-05,1.5496811353600023e-05,0.00015123383689484077,0.00021520153021987266,25,2.0638985616280245
25.75,161,625,0.2576,0.0001820867102020644,7.789566155920191e-05,1.5579132311840383e-05,0.00014993296143224434,0.00021424045897188446,25,2.0638985616280245
26.0,156,625,0.2496,0.00017643184342560277,7.668897291374515e-05,1.533779458274903e-05,0.00014477619124772095,0.0002080874956034846,25,2.0638985616280245
26.25,152,625,0.24320000000000003,0.0001719079500044335,7.609596308716473e-05,1.5219192617432945e-05,0.00014049708025217378,0.0002033188197566932,25,2.0638985616280245
26.5,146,625,0.23360000000000006,0.00016512210987267955,7.239922790592831e-05,1.4479845581185663e-05,0.00013523717740507456,0.00019500704234028454,25,2.0638985616280245
26.75,142,625,0.2272,0.00016059821645151022,6.960311786348886e-05,1.3920623572697771e-05,0.00013186746148285413,0.0001893289714201663,25,2.0638985616280245
27.0,138,625,0.2208,0.00015607432303034092,7.074236077214535e-05,1.414847215442907e-05,0.0001268733117015806,0.00018527533435910124,25,2.0638985616280245
27.25,132,625,0.21119999999999997,0.00014928848289858695,6.606762628115059e-05,1.3213525256230118e-05,0.00012201710712821803,0.00017655985866895586,25,2.0638985616280245
27.5,131,625,0.20959999999999998,0.00014815750954329463,6.594651229061331e-05,1.3189302458122663e-05,0.00012093612717109829,0.00017537889191549097,25,2.0638985616280245
27.75,129,625,0.20639999999999997,0.00014589556283270996,6.513333060549146e-05,1.3026666121098292e-05,0.00011900984536256668,0.00017278128030285325,25,2.0638985616280245
28.0,126,625,0.2016,0.000142502642766833,6.347572213611058e-05,1.2695144427222116e-05,0.00011630115244382924,0.00016870413308983675,25,2.0638985616280245
28.25,124,625,0.19840000000000002,0.00014024069605624836,6.294876862174006e-05,1.2589753724348012e-05,0.00011425672145331544,0.0001662246706591813,25,2.0638985616280245
28.5,119,625,0.1904,0.00013458582927978674,5.9577718375310216e-05,1.1915543675062042e-05,0.0001099933558278103,0.0001591783027317632,25,2.0638985616280245
28.75,118,625,0.18880000000000002,0.00013345485592449442,5.80140827456186e-05,1.160281654912372e-05,0.00010950781953792413,0.0001574018923110647,25,2.0638985616280245
29.0,113,625,0.18079999999999996,0.00012779998914803274,5.4825967537251677e-05,1.0965193507450336e-05,0.00010516894204003304,0.00015043103625603243,25,2.0638985616280245
29.25,106,625,0.1696,0.00011988317566098649,5.0499575059573316e-05,1.0099915011914663e-05,9.903797559533052e-05,0.00014072837572664246,25,2.0638985616280245
29.5,101,625,0.1616,0.00011422830888452487,5.128499660569651e-05,1.0256999321139302e-05,9.305890273900584e-05,0.0001353977150300439,25,2.0638985616280245
29.75,96,625,0.1536,0.00010857344210806323,4.943293794289101e-05,9.886587588578201e-06,8.81685282045872e-05,0.00012897835601153926,25,2.0638985616280245
30.0,95,625,0.152,0.00010744246875277091,4.8287617872052466e-05,9.657523574410494e-06,8.751031973865635e-05,0.00012737461776688548,25,2.0638985616280245
30.25,93,625,0.1488,0.00010518052204218626,4.7955359674366236e-05,9.591071934873247e-06,8.538552247133045e-05,0.00012497552161304208,25,2.0638985616280245
30.5,85,625,0.13599999999999998,9.613273519984765e-05,4.544463357678163e-05,9.088926715356326e-06,7.73741124252812e-05,0.0001148913579744141,25,2.0638985616280245
30.75,83,625,0.1328,9.387078848926301e-05,4.5969348465224544e-05,9.193869693044909e-06,7.489557405399213e-05,0.00011284600292453389,25,2.0638985616280245
31.0,82,625,0.13119999999999998,9.273981513397068e-05,4.3588961254584994e-05,8.717792250916998e-06,7.474717624673115e-05,0.0001107324540212102,25,2.0638985616280245
31.25,78,625,0.12479999999999998,8.821592171280137e-05,4.419607909101886e-05,8.839215818203772e-06,6.997267689969094e-05,0.00010645916652591181,25,2.0638985616280245
31.5,72,625,0.1152,8.143008158104743e-05,4.2662087942397856e-05,8.532417588479572e-06,6.382003719297478e-05,9.904012596912008e-05,25,2.0638985616280245
31.75,67,625,0.1072,7.57752148045858e-05,4.297326703298027e-05,8.594653406596054e-06,5.803672200102081e-05,9.35137076081508e-05,25,2.0638985616280245
32.0,64,625,0.1024,7.238229473870883e-05,4.0052534243828615e-05,8.010506848765723e-06,5.584942117562982e-05,8.891516830178786e-05,25,2.0638985616280245
32.25,59,625,0.09440000000000001,6.672742796224721e-05,4.231714809074039e-05,8.463429618148077e-06,4.925976774691137e-05,8.419508817758305e-05,25,2.0638985616280245
32.5,56,625,0.0896,6.333450789637023e-05,4.2630845105587504e-05,8.5261690211175e-06,4.573735991748839e-05,8.093165587525206e-05,25,2.0638985616280245
