velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
5.5,32,625,0.0512,3.619114736935442e-05,7.679314634584848e-05,1.5358629269169695e-05,4.492494512137006e-06,6.788980022657183e-05,25,2.0638985616280245
5.75,28,625,0.0448,3.166725394818511e-05,7.360383517047165e-05,1.472076703409433e-05,1.2850840404565858e-06,6.204942385591364e-05,25,2.0638985616280245
6.0,24,625,0.038400000000000004,2.7143360527015815e-05,7.184500264963264e-05,1.4369000529926528e-05,0.0,5.6799520052763504e-05,25,2.0638985616280245
6.25,24,625,0.038400000000000004,2.7143360527015815e-05,6.996588516481665e-05,1.399317703296333e-05,0.0,5.6023858477955135e-05,25,2.0638985616280245
6.5,21,625,0.0336,2.3750440461138833e-05,6.305451163029363e-05,1.2610902326058726e-05,0.0,4.977806363272295e-05,25,2.0638985616280245
6.75,20,625,0.032,2.261946710584651e-05,6.16224820444546e-05,1.2324496408890921e-05,0.0,4.805597751694624e-05,25,2.0638985616280245
7.0,18,625,0.0288,2.0357520395261858e-05,6.13624704119676e-05,1.2272494082393519e-05,0.0,4.5686703279502284e-05,25,2.0638985616280245
7.25,18,625,0.028800000000000003,2.035752039526186e-05,6.02670151546009e-05,1.205340303092018e-05,0.0,4.5234521573500895e-05,25,2.0638985616280245
7.5,17,625,0.027200000000000002,1.9226547039969535e-05,5.6383492918006534e-05,1.1276698583601307e-05,0.0,4.250050902657705e-05,25,2.0638985616280245
7.75,15,625,0.024,1.6964600329384882e-05,5.162163488590929e-05,1.0324326977181858e-05,0.0,3.827296392736793e-05,25,2.0638985616280245
8.0,15,625,0.024,1.6964600329384882e-05,5.162163488590929e-05,1.0324326977181858e-05,0.0,3.827296392736793e-05,25,2.0638985616280245
8.25,14,625,0.022400000000000003,1.583362697409256e-05,5.1024532775551816e-05,1.0204906555110363e-05,0.0,3.6895518934733236e-05,25,2.0638985616280245
8.5,12,625,0.0192,1.3571680263507904e-05,4.697285130697876e-05,9.394570261395751e-06,0.0,3.296112031311601e-05,25,2.0638985616280245
8.75,12,625,0.0192,1.3571680263507904e-05,4.697285130697876e-05,9.394570261395751e-06,0.0,3.296112031311601e-05,25,2.0638985616280245
9.0,11,625,0.017599999999999998,1.2440706908215578e-05,4.325141405991805e-05,8.65028281198361e-06,0.0,3.0294013161544173e-05,25,2.0638985616280245
9.25,11,625,0.017599999999999998,1.2440706908215578e-05,4.325141405991805e-05,8.65028281198361e-06,0.0,3.0294013161544173e-05,25,2.0638985616280245
9.5,11,625,0.017599999999999998,1.2440706908215578e-05,4.325141405991805e-05,8.65028281198361e-06,0.0,3.0294013161544173e-05,25,2.0638985616280245
9.75,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
10.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
10.25,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
10.5,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
10.75,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
11.0,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
11.25,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
11.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
11.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
12.0,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
12.25,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
12.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
12.75,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
13.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
13.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
13.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
13.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
14.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
14.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
14.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
14.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
15.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
15.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
15.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
15.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
16.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
17.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
