velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
3.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
4.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
5.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
6.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
7.75,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.0,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.25,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.5,625,625,1.0000000000000002,0.0007068583470577035,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577035,0.0007068583470577034,25,2.0638985616280245
8.75,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
9.0,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.25,617,625,0.9872000000000001,0.0006978105602153649,1.574248285726729e-05,3.1484965714534578e-06,0.0006913123826702513,0.0007043087377604784,25,2.0638985616280245
9.5,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107983e-05,3.2648388556215965e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
9.75,611,625,0.9775999999999999,0.0006910247200836108,2.3201039287829633e-05,4.6402078575659265e-06,0.0006814478017607255,0.0007006016384064962,25,2.0638985616280245
10.0,607,625,0.9711999999999998,0.0006865008266624415,2.5183740365839273e-05,5.036748073167855e-06,0.0006761054895589476,0.0006968961637659353,25,2.0638985616280245
10.25,606,625,0.9696,0.0006853698533071492,2.4864271951622427e-05,4.972854390324485e-06,0.000675106386283773,0.0006956333203305255,25,2.0638985616280245
10.5,602,625,0.9631999999999997,0.0006808459598859797,2.8179928497277096e-05,5.635985699455419e-06,0.0006692138571075175,0.000692478062664442,25,2.0638985616280245
10.75,598,625,0.9568000000000001,0.0006763220664648107,3.045238955363529e-05,6.090477910727058e-06,0.0006637519378652339,0.0006888921950643875,25,2.0638985616280245
11.0,591,625,0.9456000000000003,0.0006684052529777646,3.5465227827758666e-05,7.093045565551733e-06,0.0006537659264374603,0.0006830445795180688,25,2.0638985616280245
11.25,590,625,0.944,0.000667274279622472,3.557775659649875e-05,7.11555131929975e-06,0.0006525885034893788,0.0006819600557555652,25,2.0638985616280245
11.5,584,625,0.9344000000000002,0.0006604884394907182,3.9041794319731776e-05,7.808358863946355e-06,0.0006443727788627439,0.0006766041001186926,25,2.0638985616280245
11.75,579,625,0.9264000000000001,0.0006548335727142565,3.971847891687347e-05,7.943695783374694e-06,0.0006384385904129389,0.0006712285550155741,25,2.0638985616280245
12.0,574,625,0.9183999999999998,0.0006491787059377947,4.506187312440667e-05,9.012374624881334e-06,0.0006305780789126492,0.0006677793329629402,25,2.0638985616280245
12.25,566,625,0.9056000000000001,0.0006401309190954562,4.535659093630235e-05,9.07131818726047e-06,0.0006214086385366993,0.0006588531996542132,25,2.0638985616280245
12.5,564,625,0.9024000000000001,0.0006378689723848716,4.6944477489042754e-05,9.388895497808551e-06,0.0006184912444716687,0.0006572467002980745,25,2.0638985616280245
12.75,557,625,0.8911999999999998,0.0006299521588978252,4.795535967436622e-05,9.591071934873245e-06,0.0006101571593269693,0.000649747158468681,25,2.0638985616280245
13.0,545,625,0.8719999999999999,0.0006163804786343173,5.352245021872769e-05,1.0704490043745538e-05,0.0005942874970300694,0.0006384734602385652,25,2.0638985616280245
13.25,538,625,0.8608,0.0006084636651472711,5.6027907116101334e-05,1.1205581423220268e-05,0.000585336481765681,0.0006315908485288611,25,2.0638985616280245
13.5,525,625,0.8400000000000001,0.0005937610115284709,6.107954210381553e-05,1.2215908420763106e-05,0.0005685486157098783,0.0006189734073470636,25,2.0638985616280245
13.75,519,625,0.8304,0.0005869751713967169,6.0134219513644035e-05,1.2026843902728807e-05,0.0005621529855649502,0.0006117973572284836,25,2.0638985616280245
14.0,502,625,0.8032,0.0005677486243567474,5.881242690457328e-05,1.1762485380914657e-05,0.000543472047697907,0.0005920252010155878,25,2.0638985616280245
14.25,487,625,0.7792,0.0005507840240273625,6.484630792210248e-05,1.2969261584420497e-05,0.0005240167836978994,0.0005775512643568255,25,2.0638985616280245
14.5,480,625,0.7679999999999999,0.0005428672105403161,6.828900408934605e-05,1.365780081786921e-05,0.0005146788950773138,0.0005710555260033185,25,2.0638985616280245
14.75,466,625,0.7456,0.0005270335835662237,7.430647001537234e-05,1.4861294003074468e-05,0.000496361380249347,0.0005577057868831003,25,2.0638985616280245
15.0,462,625,0.7392,0.0005225096901450544,7.618345991161472e-05,1.5236691982322943e-05,0.0004910627034787688,0.0005539566768113399,25,2.0638985616280245
15.25,447,625,0.7152,0.0005055450898156695,8.010506848765723e-05,1.6021013697531446e-05,0.00047247934268951147,0.0005386108369418275,25,2.0638985616280245
15.5,433,625,0.6928,0.0004897114628415769,7.055376443346894e-05,1.4110752886693789e-05,0.0004605883002552411,0.0005188346254279127,25,2.0638985616280245
15.75,425,625,0.6799999999999999,0.0004806636759992383,7.391093312902333e-05,1.4782186625804666e-05,0.00045015474228452305,0.0005111726097139535,25,2.0638985616280245
16.0,407,625,0.6512,0.00046030615560397643,7.850902269500183e-05,1.5701804539000367e-05,0.0004278992238009692,0.0004927130874069837,25,2.0638985616280245
16.25,401,625,0.6416000000000001,0.00045352031547222257,8.18166272159568e-05,1.636332544319136e-05,0.00041974807162656867,0.0004872925593178765,25,2.0638985616280245
16.5,386,625,0.6176,0.00043655571514283767,7.958777172766641e-05,1.5917554345533283e-05,0.00040370349762445563,0.0004694079326612197,25,2.0638985616280245
16.75,372,625,0.5952,0.00042072208816874504,8.878320928516848e-05,1.7756641857033697e-05,0.0003840741805806692,0.00045736999575682086,25,2.0638985616280245
17.0,368,625,0.5888,0.00041619819474757576,9.14446336581156e-05,1.828892673162312e-05,0.0003784517051724585,0.00045394468432269304,25,2.0638985616280245
17.25,351,625,0.5616000000000001,0.0003969716477076063,8.809016837486745e-05,1.761803367497349e-05,0.0003606098133471144,0.00043333348206809816,25,2.0638985616280245
17.5,346,625,0.5536,0.0003913167809311446,8.77871397218671e-05,1.755742794437342e-05,0.0003550800306508646,0.0004275535312114246,25,2.0638985616280245
17.75,338,625,0.5408000000000001,0.00038226899408880607,8.328539289172869e-05,1.6657078578345738e-05,0.00034789047357003334,0.0004166475146075788,25,2.0638985616280245
18.0,329,625,0.5264,0.0003720902338911751,8.469724471839559e-05,1.693944894367912e-05,0.0003371289295815444,0.00040705153820080577,25,2.0638985616280245
18.25,326,625,0.5216,0.0003686973138252981,8.617875965558876e-05,1.7235751931117753e-05,0.0003331244702060867,0.00040427015744450945,25,2.0638985616280245
18.5,312,625,0.4991999999999999,0.0003528636868512055,8.833184281630948e-05,1.7666368563261897e-05,0.00031640209418429873,0.00038932527951811226,25,2.0638985616280245
18.75,308,625,0.4928,0.00034833979343003627,8.818087390949505e-05,1.7636174781899008e-05,0.00031194051766505446,0.0003847390691950181,25,2.0638985616280245
19.0,294,625,0.4704000000000001,0.00033250616645594375,8.214168462334292e-05,1.6428336924668584e-05,0.0002985997455071797,0.0003664125874047078,25,2.0638985616280245
19.25,281,625,0.44960000000000006,0.0003178035128371435,8.1735160873723e-05,1.63470321747446e-05,0.00028406489664480105,0.0003515421290294859,25,2.0638985616280245
19.5,277,625,0.4432000000000001,0.0003132796194159742,8.400221641482353e-05,1.6800443282964706e-05,0.00027860520868955014,0.00034795403014239827,25,2.0638985616280245
19.75,267,625,0.4272,0.0003019698858630509,8.150662192986075e-05,1.630132438597215e-05,0.00026832560591021114,0.00033561416581589067,25,2.0638985616280245
20.0,265,625,0.42400000000000004,0.00029970793915246627,7.656725810845703e-05,1.5313451621691406e-05,0.000268102528376897,0.0003313133499280355,25,2.0638985616280245
20.25,256,625,0.40959999999999996,0.0002895291789548353,7.493143030621879e-05,1.4986286061243758e-05,0.0002585990047088882,0.00032045935320078236,25,2.0638985616280245
20.5,246,625,0.39359999999999995,0.00027821944540191204,7.729467205542327e-05,1.5458934411084654e-05,0.00024631377290657247,0.0003101251178972516,25,2.0638985616280245
20.75,244,625,0.39039999999999997,0.0002759574986913274,7.883081703941615e-05,1.576616340788323e-05,0.0002434177367114048,0.00030849726067125,25,2.0638985616280245
21.0,234,625,0.3744,0.00026464776513840415,7.992189482451616e-05,1.5984378964903232e-05,0.00023165762838422312,0.0002976379018925852,25,2.0638985616280245
21.25,231,625,0.3696,0.0002612548450725272,7.925223999868556e-05,1.5850447999737113e-05,0.00022854112824470996,0.0002939685619003444,25,2.0638985616280245
21.5,227,625,0.3632,0.0002567309516513579,8.117902164137835e-05,1.623580432827567e-05,0.0002232218984513557,0.00029024000485136013,25,2.0638985616280245
21.75,218,625,0.34879999999999994,0.00024655219145372693,7.592066692462728e-05,1.5184133384925455e-05,0.0002152136804010112,0.00027789070250644265,25,2.0638985616280245
22.0,217,625,0.34719999999999995,0.0002454212180984346,7.7741565144079e-05,1.55483130288158e-05,0.0002133310772025194,0.0002775113589943498,25,2.0638985616280245
22.25,211,625,0.3376,0.00023863537796668067,7.789566155920191e-05,1.5579132311840383e-05,0.00020648162919686063,0.0002707891267365007,25,2.0638985616280245
22.5,209,625,0.3344,0.000236373431256096,7.651503535046035e-05,1.530300707009207e-05,0.00020478957697554948,0.0002679572855366425,25,2.0638985616280245
22.75,203,625,0.3248,0.00022958759112434206,8.051982257257904e-05,1.6103964514515807e-05,0.00019635064192632414,0.00026282454032236,25,2.0638985616280245
23.0,199,625,0.3184,0.00022506369770317278,7.806652305328236e-05,1.5613304610656473e-05,0.00019283942077497868,0.00025728797463136686,25,2.0638985616280245
23.25,196,625,0.3136,0.00022167077763729577,7.686251686256494e-05,1.5372503372512988e-05,0.00018994349003814427,0.00025339806523644727,25,2.0638985616280245
23.5,191,625,0.3056,0.00021601591086083417,7.823701140452393e-05,1.5647402280904786e-05,0.00018372125980005972,0.00024831056192160865,25,2.0638985616280245
23.75,188,625,0.3008,0.0002126229907949572,8.002185971014911e-05,1.6004371942029823e-05,0.00017959159056404195,0.0002456543910258725,25,2.0638985616280245
24.0,184,625,0.29440000000000005,0.0002080990973737879,7.992189482451616e-05,1.5984378964903232e-05,0.00017510896061960688,0.00024108923412796893,25,2.0638985616280245
24.25,182,625,0.29120000000000007,0.00020583715066320327,7.808358863946355e-05,1.561671772789271e-05,0.00017360582940725464,0.0002380684719191519,25,2.0638985616280245
24.5,181,625,0.28959999999999997,0.0002047061773079109,7.925223999868556e-05,1.5850447999737113e-05,0.00017199246048009366,0.00023741989413572813,25,2.0638985616280245
24.75,169,625,0.27040000000000003,0.00019113449704440304,7.925223999868556e-05,1.5850447999737113e-05,0.0001584207802165858,0.00022384821387222027,25,2.0638985616280245
25.0,167,625,0.2672,0.00018887255033381834,7.859383315798883e-05,1.5718766631597767e-05,0.00015643061049229711,0.00022131449017533957,25,2.0638985616280245
25.25,163,625,0.2608,0.00018434865691264904,7.833912632038587e-05,1.5667825264077173e-05,0.00015201185488628093,0.00021668545893901715,25,2.0638985616280245
25.5,158,625,0.2528,0.00017869379013618744,7.901652004595708e-05,1.5803304009191415e-05,0.0001460773737226469,0.00021131020654972799,25,2.0638985616280245
25.75,153,625,0.24479999999999996,0.00017303892335972576,7.314987848311579e-05,1.4629975696623158e-05,0.00014284413756281226,0.00020323370915663927,25,2.0638985616280245
26.0,147,625,0.23519999999999996,0.00016625308322797182,7.314987848311579e-05,1.4629975696623158e-05,0.00013605829743105832,0.00019644786902488532,25,2.0638985616280245
26.25,142,625,0.2272,0.00016059821645151022,6.960311786348886e-05,1.3920623572697771e-05,0.00013186746148285413,0.0001893289714201663,25,2.0638985616280245
26.5,138,625,0.2208,0.00015607432303034092,6.785840131753953e-05,1.3571680263507906e-05,0.0001280637516556115,0.00018408489440507035,25,2.0638985616280245
26.75,135,625,0.216,0.00015268140296446393,6.877505295688309e-05,1.3755010591376618e-05,0.00012429245638974348,0.00018107034953918438,25,2.0638985616280245
27.0,132,625,0.21119999999999997,0.00014928848289858695,6.902644580644363e-05,1.3805289161288725e-05,0.0001207957664557442,0.0001777811993414297,25,2.0638985616280245
27.25,129,625,0.20639999999999997,0.00014589556283270996,6.513333060549146e-05,1.3026666121098292e-05,0.00011900984536256668,0.00017278128030285325,25,2.0638985616280245
27.5,129,625,0.20639999999999997,0.00014589556283270996,6.513333060549146e-05,1.3026666121098292e-05,0.00011900984536256668,0.00017278128030285325,25,2.0638985616280245
27.75,126,625,0.2016,0.000142502642766833,6.451671845433109e-05,1.2903343690866218e-05,0.00011587145028306217,0.00016913383525060384,25,2.0638985616280245
28.0,122,625,0.19519999999999998,0.0001379787493456637,6.179521533925974e-05,1.235904306785195e-05,0.00011247093813482525,0.00016348656055650214,25,2.0638985616280245
28.25,122,625,0.19519999999999998,0.0001379787493456637,6.179521533925974e-05,1.235904306785195e-05,0.00011247093813482525,0.00016348656055650214,25,2.0638985616280245
28.5,115,625,0.184,0.00013006193585861744,5.475301212564376e-05,1.0950602425128752e-05,0.00010746100326443386,0.00015266286845280102,25,2.0638985616280245
28.75,113,625,0.18080000000000002,0.0001277999891480328,5.29719475503187e-05,1.059438951006374e-05,0.0001059342438768852,0.0001496657344191804,25,2.0638985616280245
29.0,107,625,0.1712,0.00012101414901627881,5.384510180939404e-05,1.0769020361878809e-05,9.878798338125422e-05,0.0001432403146513034,25,2.0638985616280245
29.25,99,625,0.15839999999999999,0.0001119663621739402,4.9297985635563684e-05,9.859597127112737e-06,9.161715384506042e-05,0.00013231557050282,25,2.0638985616280245
29.5,98,625,0.1568,0.00011083538881864788,4.891813858977184e-05,9.783627717954368e-06,9.064297364405778e-05,0.00013102780399323798,25,2.0638985616280245
29.75,91,625,0.14559999999999998,0.0001029185753316016,4.680235037663998e-05,9.360470075327996e-06,8.359951460696998e-05,0.0001222376360562332,25,2.0638985616280245
30.0,89,625,0.14239999999999997,0.00010065662862101695,4.6944477489042754e-05,9.388895497808551e-06,8.127890070781406e-05,0.00012003435653421985,25,2.0638985616280245
30.25,84,625,0.1344,9.500176184455533e-05,4.5356590936302364e-05,9.071318187260474e-06,7.62794812857983e-05,0.00011372404240331236,25,2.0638985616280245
30.5,81,625,0.1296,9.160884177867836e-05,4.637335552829189e-05,9.274671105658378e-06,7.246686142413703e-05,0.00011075082213321969,25,2.0638985616280245
30.75,79,625,0.1264,8.934689506809372e-05,4.215942429151734e-05,8.431884858303469e-06,7.194434003722807e-05,0.00010674945009895937,25,2.0638985616280245
31.0,76,625,0.12160000000000001,8.595397500221675e-05,4.3558383235209936e-05,8.711676647041988e-06,6.797395810101834e-05,0.00010393399190341515,25,2.0638985616280245
31.25,75,625,0.11999999999999998,8.48230016469244e-05,4.470564719608245e-05,8.941129439216491e-06,6.63694174579955e-05,0.0001032765858358533,25,2.0638985616280245
31.5,66,625,0.10560000000000001,7.464424144929349e-05,4.1522538371663886e-05,8.304507674332778e-06,5.7504580005209175e-05,9.17839028933778e-05,25,2.0638985616280245
31.75,63,625,0.1008,7.12513213834165e-05,4.171462515660502e-05,8.342925031321004e-06,5.403237041150264e-05,8.847027235533037e-05,25,2.0638985616280245
32.0,58,625,0.0928,6.559645460695488e-05,4.3741530713901435e-05,8.748306142780287e-06,4.754083814218903e-05,8.365207107172072e-05,25,2.0638985616280245
32.25,55,625,0.08800000000000001,6.22035345410779e-05,4.24115008234622e-05,8.48230016469244e-06,4.469692743187202e-05,7.97101416502838e-05,25,2.0638985616280245
32.5,53,625,0.0848,5.994158783049325e-05,4.107084231167145e-05,8.21416846233429e-06,4.298837735611123e-05,7.689479830487527e-05,25,2.0638985616280245
