velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,599,625,0.9584,0.000677453039820103,3.211347013123662e-05,6.422694026247325e-06,0.0006641972508575543,0.0006907088287826517,25,2.0638985616280245
0.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
0.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
1.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.25,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.5,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
2.75,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.0,625,625,1.0,0.0007068583470577034,1.1065592085860339e-19,2.2131184171720676e-20,0.0007068583470577034,0.0007068583470577034,25,2.0638985616280245
3.25,624,625,0.9984,0.0007057273737024111,5.65486677646164e-06,1.130973355292328e-06,0.0007033931594211837,0.0007068583470577034,25,2.0638985616280245
3.5,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
3.75,623,625,0.9968,0.0007045964003471188,7.828808551163147e-06,1.5657617102326293e-06,0.0007013648270055175,0.0007068583470577034,25,2.0638985616280245
4.0,622,625,0.9952000000000002,0.0007034654269918266,9.3775356684849e-06,1.8755071336969802e-06,0.0006995945705162663,0.0007068583470577034,25,2.0638985616280245
4.25,619,625,0.9904000000000002,0.0007000725069259496,1.4782186625804684e-05,2.956437325160937e-06,0.0006939707201830066,0.0007061742936688926,25,2.0638985616280245
4.5,615,625,0.9840000000000001,0.0006955486135047802,1.9992973221712666e-05,3.998594644342533e-06,0.0006872959197697881,0.0007038013072397724,25,2.0638985616280245
4.75,607,625,0.9712,0.0006865008266624416,2.3824377202912345e-05,4.764875440582469e-06,0.0006766666070942867,0.0006963350462305965,25,2.0638985616280245
5.0,595,625,0.9519999999999998,0.0006729291463989335,2.9428859750177047e-05,5.885771950035409e-06,0.0006607815101371848,0.0006850767826606822,25,2.0638985616280245
5.25,563,625,0.9007999999999999,0.0006367379990295792,4.697285130697876e-05,9.394570261395751e-06,0.0006173485589799711,0.0006561274390791872,25,2.0638985616280245
5.5,545,625,0.8719999999999999,0.0006163804786343173,5.0972280296125393e-05,1.0194456059225079e-05,0.0005953401554371026,0.000637420801831532,25,2.0638985616280245
5.75,535,625,0.856,0.0006050707450813941,5.7134679973377855e-05,1.142693599467557e-05,0.0005814867083181678,0.0006286547818446205,25,2.0638985616280245
6.0,519,625,0.8303999999999998,0.0005869751713967168,7.175221557404516e-05,1.4350443114809033e-05,0.0005573573124933377,0.0006165930303000959,25,2.0638985616280245
6.25,509,625,0.8143999999999999,0.0005756654378437936,8.398635347135004e-05,1.6797270694270007e-05,0.0005409975750186132,0.000610333300668974,25,2.0638985616280245
6.5,486,625,0.7776000000000001,0.0005496530506720703,9.415820164730503e-05,1.8831640329461007e-05,0.0005107864552829994,0.0005885196460611411,25,2.0638985616280245
6.75,474,625,0.7584000000000001,0.0005360813704085623,9.639571488184324e-05,1.927914297636865e-05,0.0004962911749502141,0.0005758715658669106,25,2.0638985616280245
7.0,451,625,0.7215999999999999,0.0005100689832368388,0.00010242700221286365,2.048540044257273e-05,0.0004677891947290388,0.0005523487717446387,25,2.0638985616280245
7.25,428,625,0.6848,0.00048405659606511525,0.00012170012547462206,2.434002509492441e-05,0.00043382125328171074,0.0005342919388485198,25,2.0638985616280245
7.5,404,625,0.6464,0.0004569132355380995,0.00013152884618366215,2.630576923673243e-05,0.00040262079624788866,0.0005112056748283102,25,2.0638985616280245
7.75,379,625,0.6063999999999999,0.0004286389016557913,0.00014661816616629985,2.932363323325997e-05,0.00036811789720395826,0.0004891599061076242,25,2.0638985616280245
8.0,338,625,0.5408000000000001,0.00038226899408880607,0.00015996877503809454,3.199375500761891e-05,0.00031623712914750197,0.0004483008590301102,25,2.0638985616280245
8.25,309,625,0.49439999999999995,0.00034947076678532854,0.00016903228261160535,3.3806456522321066e-05,0.0002796976697951697,0.00041924386377548736,25,2.0638985616280245
8.5,278,625,0.4448,0.0003144105927712665,0.00018055031174828265,3.611006234965653e-05,0.00023988308702751208,0.00038893809851502087,25,2.0638985616280245
8.75,256,625,0.4096,0.00028952917895483534,0.00018599555148022856,3.7199110296045715e-05,0.00021275398872098436,0.0003663043691886863,25,2.0638985616280245
