velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
0.0,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
0.25,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
0.5,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
0.75,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.0,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.25,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.5,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
1.75,225,225,0.9999999999999999,0.0007068583470577033,1.1222558678946078e-19,2.897652191026245e-20,0.0007068583470577032,0.0007068583470577034,15,2.144786687917804
2.0,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
2.25,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
2.5,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
2.75,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
3.0,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
3.25,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
3.5,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
3.75,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
4.0,224,225,0.9955555555555555,0.0007037167544041136,1.2167336027920826e-05,3.1415926535897908e-06,0.0006969787083018339,0.0007068583470577034,15,2.144786687917804
4.25,223,225,0.991111111111111,0.0007005751617505238,1.6581284019780604e-05,4.281269124489697e-06,0.0006913927527249248,0.0007068583470577034,15,2.144786687917804
4.5,222,225,0.9866666666666666,0.000697433569096934,1.9511144025527426e-05,5.037755725088137e-06,0.0006866286576807832,0.0007068583470577034,15,2.144786687917804
4.75,222,225,0.9866666666666666,0.000697433569096934,1.9511144025527426e-05,5.037755725088137e-06,0.0006866286576807832,0.0007068583470577034,15,2.144786687917804
5.0,222,225,0.9866666666666666,0.000697433569096934,1.9511144025527426e-05,5.037755725088137e-06,0.0006866286576807832,0.0007068583470577034,15,2.144786687917804
5.25,221,225,0.9822222222222221,0.0006942919764433441,2.1570381321086305e-05,5.569448508527386e-06,0.0006823466974232109,0.0007062372554634774,15,2.144786687917804
